,timestamp,redis-cart-68fc4bf79d-pkxk8_cpu,redis-cart-68fc4bf79d-pkxk8_memory,redis-cart-68fc4bf79d-pkxk8_network,adservice-79c5ddd6b7-tcvds_cpu,adservice-79c5ddd6b7-tcvds_memory,adservice-79c5ddd6b7-tcvds_network,cartservice-79f9f49865-dxhkj_cpu,cartservice-79f9f49865-dxhkj_memory,cartservice-79f9f49865-dxhkj_network,cartservice-79f9f49865-k48lt_cpu,cartservice-79f9f49865-k48lt_memory,cartservice-79f9f49865-k48lt_network,checkoutservice-577f54987f-dch7p_cpu,checkoutservice-577f54987f-dch7p_memory,checkoutservice-577f54987f-dch7p_network,checkoutservice-577f54987f-fkmtl_cpu,checkoutservice-577f54987f-fkmtl_memory,checkoutservice-577f54987f-fkmtl_network,checkoutservice-577f54987f-q9pwf_cpu,checkoutservice-577f54987f-q9pwf_memory,checkoutservice-577f54987f-q9pwf_network,currencyservice-945d8f895-khvfq_cpu,currencyservice-945d8f895-khvfq_memory,currencyservice-945d8f895-khvfq_network,emailservice-bd9dc8756-h6q4h_cpu,emailservice-bd9dc8756-h6q4h_memory,emailservice-bd9dc8756-h6q4h_network,frontend-9b7ffdf89-cjx68_cpu,frontend-9b7ffdf89-cjx68_memory,frontend-9b7ffdf89-cjx68_network,paymentservice-5cc9754b9c-qqckr_cpu,paymentservice-5cc9754b9c-qqckr_memory,paymentservice-5cc9754b9c-qqckr_network,productcatalogservice-6857b8d67c-5st9n_cpu,productcatalogservice-6857b8d67c-5st9n_memory,productcatalogservice-6857b8d67c-5st9n_network,productcatalogservice-6857b8d67c-bhjlt_cpu,productcatalogservice-6857b8d67c-bhjlt_memory,productcatalogservice-6857b8d67c-bhjlt_network,productcatalogservice-6857b8d67c-gc5v4_cpu,productcatalogservice-6857b8d67c-gc5v4_memory,productcatalogservice-6857b8d67c-gc5v4_network,productcatalogservice-6857b8d67c-k4hbb_cpu,productcatalogservice-6857b8d67c-k4hbb_memory,productcatalogservice-6857b8d67c-k4hbb_network,productcatalogservice-6857b8d67c-vrdkw_cpu,productcatalogservice-6857b8d67c-vrdkw_memory,productcatalogservice-6857b8d67c-vrdkw_network,recommendationservice-569d67cfd-vqvgc_cpu,recommendationservice-569d67cfd-vqvgc_memory,recommendationservice-569d67cfd-vqvgc_network,shippingservice-95c99b475-qpww6_cpu,shippingservice-95c99b475-qpww6_memory,shippingservice-95c99b475-qpww6_network,(node)121.4.170.179:9100_network,(node)121.4.170.179:9100_cpu,(node)121.4.170.179:9100_memory
421,2022-01-12 12:07:54,3.505337848268979,100.63872,253.87650510585473,10.38759993283903,481.529856,213.424111420566,18.723256135749786,282.976256,896.5162125727614,18.29092010218288,305.569792,848.4931065300825,13.106753243968384,136.470528,416.4931278633904,8.545832278900091,127.16032,428.28926742671194,14.196741357904223,119.300096,505.78984745113695,51.91101222333833,175.755264,8178.231632540282,2.3194369321341406,194.801664,43.38301361362776,174.74806591002826,175.419392,210898.4053638249,1.6772204192388716,219.471872,52.80333159417328,18.37431494535653,109.559808,1210.3321844091913,15.184842996420466,121.50784,1198.7294578595393,20.234024422165263,110.4896,1190.84841996805,19.089621726457402,106.401792,1369.8924813237816,19.693964139575357,109.207552,1274.9985161100153,27.32011836580269,195.981312,1677.1398912190814,7.930411240355336,114.417664,254.2680380030599,0.3186222222222222,0.1600511605598205,0.5550500318495721
422,2022-01-12 12:07:55,3.5769223172674285,100.63872,264.000574636791,10.38759993283903,481.529856,213.424111420566,18.723256135749786,282.976256,896.5162125727614,18.29092010218288,305.569792,848.4931065300825,13.106753243968384,136.470528,504.12367435030893,12.726940299094485,127.156224,428.28926742671194,14.196741357904223,119.300096,505.78984745113695,51.91101222333833,175.755264,7857.389289167778,2.3194369321341406,194.801664,43.38301361362776,171.16413382156932,175.038464,210898.4053638249,1.6772204192388716,219.471872,52.80333159417328,18.37431494535653,109.559808,1210.3321844091913,18.545955182313577,121.511936,1198.7294578595393,20.234024422165263,110.4896,1190.84841996805,19.089621726457402,106.401792,1369.8924813237816,19.693964139575357,109.207552,1274.9985161100153,31.88446861617677,195.981312,1611.8497503348215,7.824126104161236,114.413568,254.2680380030599,0.3186222222222222,0.1600511605598205,0.5550500318495721
423,2022-01-12 12:07:56,3.5769223172674285,100.63872,274.3225802852995,10.38759993283903,481.529856,213.42411142056588,18.723256135749786,282.976256,980.6043308806003,18.29092010218288,305.569792,848.4931065300825,13.106753243968384,136.470528,504.12367435030893,12.726940299094485,127.156224,428.28926742671194,14.196741357904223,119.300096,505.78984745113695,51.91101222333833,175.755264,10681.543306265652,2.3194369321341406,194.801664,43.38301361362776,172.084826753432,175.038464,210898.4053638249,1.8673588926881313,219.471872,52.80333159417328,16.411099814766036,109.559808,1210.3321844091913,19.219237080143667,121.511936,1250.111968609354,19.663313941593426,110.497792,446.2272596608672,19.089383827319267,106.401792,1255.8071434256606,19.065349842026226,109.203456,1274.9985161100153,31.88446861617677,195.981312,1611.8497503348215,7.824126104161236,114.413568,254.2680380030599,0.3186222222222222,0.1600511605598205,0.5550500318495721
424,2022-01-12 12:07:57,3.5769223172674285,100.63872,275.5014140373665,10.38759993283903,481.529856,213.42411142056588,18.723256135749786,282.976256,980.6043308806003,18.29092010218288,305.569792,848.4931065300825,13.106753243968384,136.470528,504.12367435030893,12.726940299094485,127.156224,428.28926742671194,14.196741357904223,119.300096,505.78984745113695,51.91101222333833,175.755264,10681.543306265652,2.3194369321341406,194.801664,43.38301361362776,172.084826753432,175.038464,210898.4053638249,1.8673588926881313,219.471872,52.80333159417328,18.913757729949808,109.559808,844.1862241291327,19.219237080143667,121.511936,1250.111968609354,19.663313941593426,110.497792,471.1587367570598,19.089383827319267,106.401792,1255.8071434256606,19.065349842026226,109.203456,1274.9985161100153,31.88446861617677,195.981312,1611.8497503348215,7.824126104161236,114.417664,254.2680380030599,0.31835555555555556,0.16219597346680414,0.5546144416664658
425,2022-01-12 12:07:58,2.2829470417940345,100.63872,265.1570416075723,10.38759993283903,481.529856,199.8121872418492,18.723256135749786,282.976256,980.6043308806003,19.49869435310496,305.569792,848.4931065300825,13.106753243968384,136.470528,504.12367435030893,12.726940299094485,127.156224,428.28926742671194,14.196741357904223,119.300096,505.78984745113695,51.91101222333833,175.755264,10681.543306265652,2.3194369321341406,194.801664,43.38301361362776,172.084826753432,175.038464,210898.4053638249,1.8673588926881313,219.471872,52.80333159417328,18.913757729949808,109.559808,878.8691050627431,19.219237080143667,121.511936,1250.111968609354,19.663313941593426,110.497792,496.76789300344996,19.089383827319267,106.401792,1255.8071434256606,19.065349842026226,109.203456,1274.9985161100153,31.88446861617677,195.985408,1611.8497503348215,7.824126104161236,114.42176,254.2680380030599,0.31835555555555556,0.16219597346680414,0.5546144416664658
426,2022-01-12 12:07:59,2.343566984486388,100.63872,255.01060529535033,10.38759993283903,481.529856,199.8121872418492,18.723256135749786,282.980352,980.6043308806003,20.97305520913938,305.360896,894.4370570716331,13.106753243968384,136.470528,504.12367435030893,12.726940299094485,127.156224,428.28926742671194,13.64267160168595,119.300096,505.78984745113695,51.91101222333833,175.755264,10681.543306265652,2.3194369321341406,194.801664,43.38301361362776,172.084826753432,175.038464,210898.4053638249,1.8673588926881313,219.471872,52.80333159417328,18.913757729949808,109.555712,914.250178374522,19.219237080143667,121.511936,1250.111968609354,19.663313941593426,110.497792,351.5625,19.089383827319267,106.401792,1255.8071434256606,19.065349842026226,109.203456,1274.9985161100153,31.88446861617677,195.985408,1611.8497503348215,7.824126104161236,114.42176,254.2680380030599,0.31835555555555556,0.16219597346680414,0.5546144416664658
427,2022-01-12 12:08:00,2.4041869271787415,100.63872,245.06210510070053,10.38759993283903,481.529856,199.8121872418492,18.723256135749786,282.980352,980.6043308806003,20.97305520913938,305.360896,894.4370570716331,13.106753243968384,136.470528,504.12367435030893,12.726940299094485,127.156224,428.28926742671194,13.98382794526829,119.300096,505.78984745113695,51.91101222333833,175.755264,10681.543306265652,2.3194369321341406,194.801664,43.38301361362776,172.084826753432,175.038464,206919.44198943127,1.8673588926881313,219.471872,55.990154878449836,18.913757729949808,109.555712,1282.4631576611737,19.219237080143667,121.511936,1250.111968609354,19.663313941593426,110.497792,351.5625,15.890957567051924,106.401792,1255.8071434256606,19.065349842026226,109.19936,1274.9985161100149,31.88446861617677,195.985408,1611.8497503348215,7.824126104161236,114.42176,254.2680380030599,0.31835555555555556,0.16219597346680414,0.5546144416664658
428,2022-01-12 12:08:01,2.464806869871095,100.63872,235.31154102362302,8.41603545151483,481.529856,199.8121872418492,18.723256135749786,282.980352,980.6043308806003,20.97305520913938,305.360896,894.4370570716331,13.106753243968384,136.470528,504.12367435030893,12.726940299094485,127.156224,428.28926742671194,14.324984288850628,119.300096,505.78984745113695,51.91101222333833,175.755264,10681.543306265652,2.3194369321341406,194.801664,43.38301361362776,172.084826753432,175.038464,206919.44198943127,1.8673588926881313,219.471872,55.990154878449836,18.913757729949808,109.555712,1282.4631576611737,19.219237080143667,121.50784,1250.111968609354,19.663313941593426,110.497792,351.5625,18.84754233813684,106.401792,1255.8071434256606,19.065349842026226,109.19936,1286.1315581003364,31.88446861617677,195.985408,1611.8497503348215,7.824126104161236,114.42176,254.2680380030599,0.31835555555555556,0.16219597346680414,0.5546144416664658
429,2022-01-12 12:08:02,2.525426812563449,100.63872,225.75891306411765,8.58423757804592,481.529856,199.8121872418492,19.064059445141424,282.980352,980.6043308806003,20.97305520913938,305.360896,894.4370570716331,12.704572969062445,136.45824,504.12367435030893,12.726940299094485,127.156224,428.28926742671194,14.666140632432967,119.300096,505.78984745113695,51.91101222333833,175.755264,10681.543306265652,1.96242404523576,194.801664,43.38301361362776,172.084826753432,175.038464,146999.12934277882,1.8673588926881313,219.471872,44.250521785829996,18.913757729949808,109.555712,1282.4631576611737,19.219237080143667,121.50784,1269.126780535095,19.663313941593426,110.497792,351.5625,18.84754233813684,106.401792,694.3770897918016,19.065349842026226,109.19936,1286.1315581003364,31.88446861617677,195.985408,1611.8497503348215,7.726492176798184,114.42176,254.2680380030599,0.31835555555555556,0.16219597346680414,0.5546144416664658
430,2022-01-12 12:08:03,2.586046755255802,100.63872,349.79823764754246,10.09212759186553,481.529856,199.8121872418492,18.980682079426025,282.976256,980.6043308806003,20.97305520913938,305.360896,620.8759951057896,14.075861105817244,136.45824,504.12367435030893,12.726940299094485,127.156224,428.28926742671194,15.007296976015306,119.300096,505.78984745113695,51.91101222333833,175.755264,10681.543306265652,1.541385400000195,194.801664,43.38301361362776,172.084826753432,174.91968,216006.81993867882,1.7219418420622619,219.475968,60.72139614910743,19.137951701302278,109.555712,1282.4631576611737,19.219237080143667,121.50784,1269.126780535095,19.663313941593426,110.497792,351.5625,18.84754233813684,106.401792,725.2706008485587,19.065349842026226,109.19936,1286.1315581003364,31.88446861617677,195.985408,1611.8497503348215,7.726492176798184,114.42176,254.2680380030599,0.31835555555555556,0.16219597346680414,0.5546144416664658
431,2022-01-12 12:08:04,2.6466666979481555,100.63872,349.79823764754246,10.09212759186553,481.529856,199.8121872418492,18.980682079426025,282.976256,980.6043308806003,20.97305520913938,305.360896,940.6434596804525,14.075861105817244,136.45824,504.12367435030893,15.428295138204202,127.156224,428.28926742671194,12.7821047249995,119.025664,505.78984745113695,51.91101222333833,175.755264,10681.543306265652,1.541385400000195,194.801664,43.38301361362776,172.084826753432,174.91968,216006.81993867882,1.7219418420622619,219.475968,60.72139614910743,19.137951701302278,109.559808,1282.4631576611737,19.219237080143667,121.50784,1269.126780535095,19.986645675510474,110.497792,351.5625,18.84754233813684,106.401792,756.8364773453671,19.065349842026226,109.19936,1286.1315581003364,31.88446861617677,195.985408,1611.8497503348215,7.726492176798184,114.42176,254.2680380030599,0.31835555555555556,0.16219597346680414,0.5546144416664658
432,2022-01-12 12:08:05,2.707286640640509,100.642816,349.79823764754246,10.164762771744275,481.529856,199.8121872418492,18.980682079426025,282.976256,980.6043308806003,20.97305520913938,305.360896,940.6434596804525,14.075861105817244,136.45824,504.12367435030893,15.428295138204202,127.156224,342.0738443330515,12.7821047249995,119.025664,505.78984745113695,51.91101222333833,175.755264,10681.543306265652,2.2373104635545875,194.80576,46.856935941934125,172.084826753432,174.91968,216006.81993867882,1.7219418420622619,219.475968,60.72139614910743,19.137951701302278,109.559808,1282.4631576611737,19.219237080143667,121.50784,1269.126780535095,19.986645675510474,110.497792,351.5625,18.84754233813684,106.401792,789.0747192822269,19.065349842026226,109.19936,1286.1315581003364,31.88446861617677,195.985408,1611.8497503348215,7.726492176798184,114.42176,104.55062500000003,0.31835555555555556,0.16219597346680414,0.5546144416664658
433,2022-01-12 12:08:06,2.7679065833328624,100.642816,349.79823764754246,10.164762771744275,481.529856,199.8121872418492,18.980682079426025,282.976256,967.8001429982205,20.97305520913938,305.360896,940.6434596804525,14.075861105817244,136.45824,524.0321574106283,15.428295138204202,127.156224,342.0738443330515,12.7821047249995,119.025664,505.78984745113695,51.010519161514615,175.755264,10681.543306265652,2.650205048417315,194.80576,46.856935941934125,174.64454820875602,175.177728,216006.81993867882,1.7219418420622619,219.475968,60.72139614910743,19.137951701302278,109.559808,1282.4631576611737,19.219237080143667,121.50784,1269.126780535095,19.986645675510474,110.497792,351.5625,18.84754233813684,106.401792,821.9853266591381,19.065349842026226,109.19936,1286.1315581003364,27.142096749362366,195.985408,1591.5685403618625,7.948784683065789,114.425856,104.55062500000003,0.31835555555555556,0.16219597346680414,0.5546144416664658
434,2022-01-12 12:08:07,2.828526526025216,100.642816,349.79823764754246,10.164762771744275,481.529856,199.8121872418492,18.980682079426025,282.976256,967.8001429982205,20.97305520913938,305.360896,940.6434596804525,14.075861105817244,136.45824,524.0321574106283,15.428295138204202,127.156224,386.7563886817783,12.7821047249995,119.025664,386.0300969707937,48.548872118155984,175.755264,10681.543306265652,2.650205048417315,194.80576,46.856935941934125,142.82082775329587,175.177728,216006.81993867882,1.7219418420622619,219.475968,60.72139614910743,19.137951701302278,109.559808,1282.4631576611737,18.702073514571598,121.50784,1259.650502242506,19.986645675510474,110.497792,351.5625,18.84754233813684,106.405888,855.5682994761002,19.065349842026226,109.19936,1286.1315581003364,31.854072847565856,195.985408,1591.5685403618625,7.948784683065789,114.425856,104.55062500000003,0.31835555555555556,0.16219597346680414,0.5546144416664658
435,2022-01-12 12:08:08,2.8891464687175694,100.642816,349.79823764754246,10.164762771744275,481.529856,199.8121872418492,18.980682079426025,282.976256,967.8001429982205,20.97305520913938,305.360896,940.6434596804525,14.075861105817244,136.45824,524.0321574106283,15.428295138204202,127.156224,386.7563886817783,12.7821047249995,119.025664,386.0300969707937,48.548872118155984,175.755264,9459.641266632489,2.650205048417315,194.80576,46.856935941934125,145.68401096468472,175.177728,216006.81993867882,1.7473924336273188,219.475968,60.72139614910743,19.137951701302278,109.559808,1282.4631576611737,18.597151256106553,121.499648,1259.650502242506,19.986645675510474,110.497792,351.5625,18.84754233813684,106.405888,1210.2577920923402,18.739650446219112,109.19936,1286.1315581003364,31.854072847565856,195.985408,1591.5685403618625,7.948784683065789,114.425856,263.4581639478024,0.31835555555555556,0.16219597346680414,0.5546144416664658
436,2022-01-12 12:08:09,2.9497664114099234,100.642816,349.79823764754246,10.164762771744275,481.529856,199.8121872418492,18.980682079426025,283.488256,967.8001429982205,20.97305520913938,305.360896,940.6434596804525,14.075861105817244,136.45824,346.1799080587485,15.428295138204202,127.156224,386.7563886817783,12.7821047249995,119.025664,386.0300969707937,48.548872118155984,175.755264,9459.641266632489,2.650205048417315,194.80576,46.856935941934125,171.79099268333,175.177728,216006.81993867882,1.7473924336273188,219.475968,60.72139614910743,19.137951701302278,109.559808,1282.4631576611737,18.597151256106553,121.499648,1259.650502242506,19.64106999570163,110.4896,351.5625,18.84754233813684,106.405888,1241.7080771620556,18.739650446219112,109.19936,1238.8761241621066,31.854072847565856,195.985408,1667.4517322565819,7.948784683065789,114.425856,263.4581639478024,0.31835555555555556,0.16219597346680414,0.5546144416664658
437,2022-01-12 12:08:10,3.0495893752014767,100.773888,331.15860180021633,10.164762771744275,481.529856,199.8121872418492,18.980682079426025,283.488256,967.8001429982205,20.97305520913938,305.360896,940.6434596804525,14.075861105817244,136.45824,346.1799080587485,15.428295138204202,127.156224,386.7563886817783,15.388645815095671,119.291904,475.10079972848746,48.548872118155984,175.75936,9459.641266632489,2.650205048417315,194.80576,46.856935941934125,171.79099268333,175.177728,216006.81993867882,1.7473924336273188,219.475968,60.72139614910743,19.137951701302278,109.559808,1282.4631576611737,18.597151256106553,121.499648,1259.6505022425065,19.64106999570163,110.4896,1257.5044967261138,18.84754233813684,106.405888,1241.7080771620556,18.739650446219112,109.19936,1238.8761241621066,31.772795422495616,195.985408,1667.4517322565819,7.948784683065789,114.425856,263.4581639478024,0.31835555555555556,0.16219597346680414,0.5546144416664658
438,2022-01-12 12:08:11,3.1106566826090005,100.773888,331.15860180021633,10.164762771744275,481.529856,199.8121872418492,18.980682079426025,283.488256,889.2875439104034,20.97305520913938,305.360896,940.6434596804525,14.075861105817244,136.45824,346.1799080587485,15.428295138204202,127.156224,386.7563886817783,15.388645815095671,119.291904,475.10079972848746,48.548872118155984,175.75936,9459.641266632489,2.650205048417315,194.80576,46.856935941934125,171.79099268333,175.177728,216006.81993867882,1.7473924336273188,219.475968,60.72139614910743,18.78217152037651,109.69088,1282.4631576611737,18.597151256106553,121.499648,1259.6505022425065,19.64106999570163,110.481408,1257.5044967261138,18.84754233813684,106.405888,1241.7080771620556,18.739650446219112,109.19936,1238.8761241621066,31.772795422495616,195.985408,1667.4517322565819,7.948784683065789,114.425856,263.4581639478024,0.31835555555555556,0.16219597346680414,0.5546144416664658
439,2022-01-12 12:08:12,3.66403844445141,100.773888,331.15860180021633,10.164762771744275,481.529856,120.30759806242372,18.980682079426025,283.488256,889.2875439104034,20.97305520913938,305.360896,940.6434596804525,14.075861105817244,136.45824,346.1799080587485,15.428295138204202,127.156224,386.7563886817783,15.388645815095671,119.291904,475.10079972848746,48.548872118155984,175.75936,9459.641266632489,2.650205048417315,194.80576,37.76026749539409,171.79099268333,175.177728,216006.81993867882,1.7473924336273188,219.475968,60.72139614910743,18.78217152037651,109.69088,1282.4631576611737,18.597151256106553,121.499648,1259.6505022425065,19.64106999570163,110.477312,1257.5044967261138,19.148545483188265,106.405888,1241.7080771620556,18.739650446219112,109.19936,1238.8761241621066,31.772795422495616,195.985408,1667.4517322565819,7.948784683065789,114.425856,263.4581639478024,0.31808888888888887,0.16384853190892434,0.5548570703773235
440,2022-01-12 12:08:13,3.66403844445141,100.773888,331.15860180021633,10.164762771744275,481.529856,125.16246019789537,18.980682079426025,283.488256,889.2875439104034,20.97305520913938,305.360896,940.6434596804525,14.075861105817244,136.45824,346.1799080587485,15.428295138204202,127.156224,386.7563886817783,15.388645815095671,119.291904,475.10079972848746,48.548872118155984,175.75936,9459.641266632489,2.650205048417315,194.80576,37.76026749539409,171.79099268333,175.177728,216006.81993867882,1.6429262586909883,219.475968,60.72139614910743,18.78217152037651,109.69088,1282.4631576611737,18.597151256106553,121.499648,1259.6505022425065,19.64106999570163,110.477312,1257.5044967261138,19.148545483188265,106.405888,1241.7080771620556,15.74591320555875,109.19936,1238.8761241621066,31.772795422495616,195.985408,1667.4517322565819,7.948784683065789,114.425856,263.4581639478024,0.31808888888888887,0.16384853190892434,0.5548570703773235
441,2022-01-12 12:08:14,3.66403844445141,100.773888,331.15860180021633,10.164762771744275,481.529856,122.99990877291455,18.980682079426025,283.488256,889.2875439104034,20.97305520913938,305.360896,632.8629024723697,13.21224743142621,136.45824,346.1799080587485,14.597181139419186,127.156224,386.7563886817783,15.388645815095671,119.291904,475.10079972848746,48.548872118155984,175.75936,9459.641266632489,2.650205048417315,194.80576,37.76026749539409,171.79099268333,175.177728,211628.88638609654,1.6429262586909883,219.475968,60.72139614910743,18.78217152037651,109.69088,1282.4631576611737,18.597151256106553,121.499648,1259.6505022425065,19.64106999570163,110.477312,1257.5044967261138,19.148545483188265,106.405888,1241.7080771620556,15.433585698121766,109.19936,1238.8761241621066,31.772795422495616,195.985408,1667.4517322565819,7.948784683065789,114.425856,263.4581639478024,0.31808888888888887,0.16384853190892434,0.5548570703773235
442,2022-01-12 12:08:15,3.66403844445141,100.773888,331.15860180021633,10.125982296659087,481.529856,118.18758702870646,18.980682079426025,283.488256,889.2875439104034,15.235369924999986,305.360896,659.0697232022135,13.487956357187906,136.45824,346.1799080587485,14.597181139419186,127.156224,386.7563886817783,15.388645815095671,119.291904,475.10079972848746,48.548872118155984,175.75936,10013.458336736447,2.650205048417315,194.80576,37.76026749539409,171.79099268333,175.3088,211628.88638609654,1.6429262586909883,219.475968,60.72139614910743,18.78217152037651,109.69088,1282.4631576611737,18.597151256106553,121.503744,1259.6505022425065,13.112841625498314,110.477312,1257.5044967261138,19.28443440860296,106.405888,1241.7080771620556,15.121258190684781,109.19936,1238.8761241621066,31.772795422495616,195.985408,1667.4517322565819,7.948784683065789,114.425856,263.4581639478024,0.31808888888888887,0.16384853190892434,0.5548570703773235
443,2022-01-12 12:08:16,3.66403844445141,100.769792,331.15860180021633,10.125982296659087,481.529856,113.47129325574794,18.980682079426025,283.488256,889.2875439104034,18.243625308029497,305.360896,956.9869110659587,13.763665282949601,136.45824,346.1799080587485,14.597181139419186,127.156224,386.7563886817783,15.388645815095671,119.291904,475.10079972848746,48.548872118155984,175.75936,10013.458336736447,2.650205048417315,194.809856,37.76026749539409,171.79099268333,175.3088,211628.88638609654,1.642926258690988,219.475968,59.89205666649264,18.78217152037651,109.69088,826.0796034192787,18.597151256106553,121.503744,1259.6505022425065,13.420476077911488,110.477312,1257.5044967261138,19.28443440860296,106.405888,1241.7080771620556,19.094524415605388,109.203456,1238.8761241621066,31.772795422495616,195.985408,1667.4517322565819,8.117234401691658,114.42176,263.4581639478024,0.31808888888888887,0.16384853190892434,0.5548570703773235
444,2022-01-12 12:08:17,3.66403844445141,100.769792,331.15860180021633,10.125982296659087,481.529856,186.69415692277698,14.717643548793015,283.963392,889.2875439104034,17.871085941710056,305.360896,969.8945915533171,11.56488660000008,136.45824,346.1799080587485,14.597181139419186,127.16032,386.7563886817783,15.388645815095671,119.291904,475.10079972848746,48.548872118155984,175.75936,10013.458336736447,2.650205048417315,194.809856,37.76026749539409,171.79099268333,175.3088,211628.88638609654,1.642926258690988,219.475968,59.89205666649264,18.78217152037651,109.69088,860.1036707602278,18.597151256106553,121.503744,1259.6505022425065,13.72811053032466,110.477312,1257.5044967261138,19.28443440860296,106.405888,1241.7080771620563,19.094524415605388,109.203456,1238.8761241621066,31.772795422495616,195.985408,1667.4517322565819,6.606927442080886,114.42176,263.4581639478024,0.31808888888888887,0.16384853190892434,0.5548570703773235
445,2022-01-12 12:08:18,3.66403844445141,100.769792,246.15581567767367,10.125982296659087,481.529856,186.69415692277698,15.031016040889165,283.963392,932.6669541129216,17.49854657539061,305.360896,969.8945915533171,14.641375497163322,136.45824,398.2041700046487,14.597181139419186,127.16032,386.7563886817783,15.388645815095671,119.291904,475.10079972848746,48.548872118155984,175.75936,10013.458336736447,2.650205048417315,194.809856,23.076401862035482,171.79099268333,175.3088,211628.88638609654,1.642926258690988,219.48416,63.12132272731999,16.103416479981476,109.69088,894.814350900292,18.597151256106553,121.503744,1259.6505022425065,14.035744982737828,110.477312,1257.5044967261138,19.28443440860296,106.405888,1241.7080771620563,19.094524415605388,109.203456,1238.8761241621066,31.772795422495616,195.985408,913.354267938242,6.7445316292363175,114.42176,258.93871070153034,0.31808888888888887,0.16384853190892434,0.5548570703773235
446,2022-01-12 12:08:19,3.66403844445141,100.769792,345.38327268904453,10.054986215717935,481.529856,186.69415692277698,15.344388532985313,283.963392,932.6669541129216,17.126007209071165,305.360896,969.8945915533171,14.641375497163322,136.45824,398.2041700046487,11.26476632846595,127.16032,367.6706861316013,15.388645815095671,119.291904,475.10079972848746,51.35759718041129,175.75936,10013.458336736447,2.650205048417315,194.809856,24.032128051255214,171.79099268333,175.202304,211628.88638609654,1.642926258690988,219.48416,63.12132272731999,18.676325945836737,109.69088,1235.9030384071482,19.000181419396547,121.503744,1239.7255805733998,14.343379435150998,110.477312,1257.5044967261138,19.28443440860296,106.405888,1241.7080771620563,19.094524415605388,109.203456,1238.8761241621066,31.772795422495616,195.985408,954.8630076798786,6.882135816391749,114.42176,258.93871070153034,0.31808888888888887,0.16384853190892434,0.5548570703773235
447,2022-01-12 12:08:20,3.66403844445141,100.769792,345.38327268904453,10.054986215717935,481.529856,186.69415692277698,15.657761025081465,283.963392,932.6669541129216,16.753467842751725,305.360896,969.8945915533171,14.641375497163322,136.45824,398.2041700046487,11.021479976142297,127.16032,217.3400139162398,15.388645815095671,119.291904,475.10079972848746,51.35759718041129,175.755264,10225.613902156683,2.650205048417315,194.809856,34.90475726950536,174.03417911973708,175.345664,211628.88638609654,1.4023526660315373,219.48416,63.12132272731999,18.676325945836737,109.686784,1235.9030384071482,19.000181419396547,121.503744,1239.7255805733998,14.651013887564172,110.477312,1257.5044967261138,19.28443440860296,106.405888,1241.7080771620563,19.094524415605388,109.203456,1238.8761241621066,31.772795422495616,195.985408,997.2941177417024,7.019740003547181,114.42176,258.93871070153034,0.31808888888888887,0.16384853190892434,0.5548570703773235
448,2022-01-12 12:08:21,3.66403844445141,100.769792,345.38327268904453,10.054986215717935,481.529856,186.69415692277698,15.971133517177611,283.930624,932.6669541129216,16.380928476432278,305.360896,969.8945915533171,14.641375497163322,136.45824,398.2041700046487,10.778193623818643,127.16032,226.10087929550005,15.388645815095671,119.291904,479.871726225311,51.35759718041129,175.755264,10225.613902156683,2.24230168306244,194.809856,34.90475726950536,174.03417911973708,175.345664,217054.57223474458,1.6317652641234228,219.48416,63.12132272731999,18.676325945836737,109.686784,1235.9030384071482,19.000181419396547,121.503744,1239.7255805733998,14.958648339977342,110.477312,1257.5044967261138,19.28443440860296,106.405888,1215.8715891226982,19.094524415605388,109.203456,1224.6180726984155,24.86702438169965,195.985408,1040.6475981237131,8.256251229325887,114.42176,258.93871070153034,0.31808888888888887,0.16384853190892434,0.5548570703773235
449,2022-01-12 12:08:22,3.66403844445141,100.769792,351.85531517761916,10.054986215717935,481.529856,186.69415692277698,16.284506009273763,283.930624,932.6669541129216,16.008389110112837,305.360896,969.8945915533171,14.641375497163322,136.454144,356.61985854704193,10.534907271494987,127.16032,311.5825759664697,15.388645815095671,119.291904,479.871726225311,51.35759718041129,175.755264,10225.613902156683,2.1603471074443448,194.809856,34.90475726950536,174.03417911973708,175.345664,217054.57223474458,1.6317652641234228,219.48416,63.12132272731999,18.676325945836737,109.686784,1235.9030384071482,18.5804461152887,121.503744,1239.7255805733998,15.684934502171874,110.485504,1225.6472634293325,19.28443440860296,106.405888,1215.8715891226982,19.094524415605388,109.203456,1224.6180726984155,25.369589028840675,195.985408,1084.923448825911,8.256251229325887,114.42176,258.93871070153034,0.31808888888888887,0.16384853190892434,0.5548570703773235
450,2022-01-12 12:08:23,3.66403844445141,100.769792,351.85531517761916,10.054986215717935,481.529856,186.69415692277698,18.80234952576896,283.930624,932.6669541129216,15.635849743793392,305.360896,969.8945915533171,14.641375497163322,136.454144,356.61985854704193,10.291620919171335,127.16032,311.5825759664697,15.388645815095671,119.291904,322.951712907943,51.35759718041129,175.755264,10225.613902156683,2.1172827084561088,194.809856,36.3597294505901,174.03417911973708,175.345664,217054.57223474458,1.6317652641234228,219.48416,63.12132272731999,18.676325945836737,109.686784,1235.9030384071482,18.5804461152887,121.503744,1239.7255805733998,16.00271669337224,110.485504,1225.6472634293325,19.28443440860296,106.405888,1215.8715891226982,19.094524415605388,109.203456,1224.6180726984155,30.603335744797548,195.985408,1118.9636924840042,8.256251229325887,114.42176,258.93871070153034,0.31808888888888887,0.16384853190892434,0.5548570703773235
