,timestamp,frontend_adservice&p50,checkoutservice_cartservice&p50,frontend_cartservice&p50,frontend_checkoutservice&p50,checkoutservice_currencyservice&p50,frontend_currencyservice&p50,checkoutservice_emailservice&p50,unknown_frontend&p50,checkoutservice_paymentservice&p50,checkoutservice_productcatalogservice&p50,frontend_productcatalogservice&p50,recommendationservice_productcatalogservice&p50,frontend_recommendationservice&p50,checkoutservice_shippingservice&p50,frontend_shippingservice&p50,frontend_adservice&p90,checkoutservice_cartservice&p90,frontend_cartservice&p90,frontend_checkoutservice&p90,checkoutservice_currencyservice&p90,frontend_currencyservice&p90,checkoutservice_emailservice&p90,unknown_frontend&p90,checkoutservice_paymentservice&p90,checkoutservice_productcatalogservice&p90,frontend_productcatalogservice&p90,recommendationservice_productcatalogservice&p90,frontend_recommendationservice&p90,checkoutservice_shippingservice&p90,frontend_shippingservice&p90,frontend_adservice&p99,checkoutservice_cartservice&p99,frontend_cartservice&p99,frontend_checkoutservice&p99,checkoutservice_currencyservice&p99,frontend_currencyservice&p99,checkoutservice_emailservice&p99,unknown_frontend&p99,checkoutservice_paymentservice&p99,checkoutservice_productcatalogservice&p99,frontend_productcatalogservice&p99,recommendationservice_productcatalogservice&p99,frontend_recommendationservice&p99,checkoutservice_shippingservice&p99,frontend_shippingservice&p99
414,2022-01-12 02:55:55,3062.4999999999995,3119.9999999999995,3341.085271317829,163750.0,2605.633802816901,3995.137763371151,3000.0,638364.7798742139,3000.0,368.7488541093721,2142.590603945946,1789.1187068713336,7527.3224043715845,2411.764705882353,2890.4109589041095,4752.499999999999,4816.0,6642.857142857141,238750.0,4566.197183098591,9214.285714285716,4600.0,1572727.2727272734,4600.0,3757.8866107802924,4455.35899745864,4379.592132923032,12637.931034482757,4482.35294117647,4621.917808219178,8792.857142857134,9116.666666666664,9878.571428571426,437500.0,119499.99999999991,182800.0000000008,4960.0,2407272.727272727,4959.999999999999,4875.788661078029,4975.731885998996,4962.448653784664,23763.793103448283,4948.235294117647,6050.0
415,2022-01-12 02:55:56,3062.4999999999995,3249.9999999999995,3367.3469387755104,163750.0,2605.633802816901,3995.137763371151,3000.0,638364.7798742139,3000.0,371.42721081956284,2130.4346784964087,1714.2900682511288,7718.023255813953,2411.764705882353,2890.4109589041095,4752.499999999999,5499.999999999998,6951.219512195124,238750.0,4566.197183098591,9214.285714285716,4600.0,1572727.2727272734,4600.0,3776.461360472186,4444.234746225287,4365.714808190136,15802.631578947372,4482.35294117647,4621.917808219178,8792.857142857134,9549.999999999995,15500.00000000008,437500.0,119499.99999999991,182800.0000000008,4960.0,2407272.727272727,4959.999999999999,4877.6461360472185,4964.839761464285,4962.285374676411,24080.263157894737,4948.235294117647,6050.0
416,2022-01-12 02:55:57,3062.4999999999995,3249.9999999999995,3367.3469387755104,163750.0,2605.633802816901,3995.137763371151,3000.0,638364.7798742139,3000.0,371.42721081956284,2130.4346784964087,1714.2900682511288,7718.023255813953,2411.764705882353,2890.4109589041095,4752.499999999999,5499.999999999998,6951.219512195124,238750.0,4566.197183098591,9214.285714285716,4600.0,1572727.2727272734,4600.0,3776.461360472186,4444.234746225287,4365.714808190136,15802.631578947372,4482.35294117647,4621.917808219178,8792.857142857134,9549.999999999995,15500.00000000008,437500.0,119499.99999999991,182800.0000000008,4960.0,2407272.727272727,4959.999999999999,4877.6461360472185,4964.839761464285,4962.285374676411,24080.263157894737,4948.235294117647,6050.0
417,2022-01-12 02:55:58,3114.942528735632,3249.9999999999995,3367.3469387755104,163750.0,2605.633802816901,3995.137763371151,3000.0,638364.7798742139,3000.0,371.42721081956284,2130.4346784964087,1714.2900682511288,7718.023255813953,2411.764705882353,2890.4109589041095,4806.896551724139,5499.999999999998,6951.219512195124,238750.0,4566.197183098591,9214.285714285716,4600.0,1572727.2727272734,4600.0,3776.461360472186,4444.234746225287,4365.714808190136,15802.631578947372,4482.35294117647,4621.917808219178,12400.000000000144,9549.999999999995,15500.00000000008,437500.0,119499.99999999991,182800.0000000008,4960.0,2407272.727272727,4959.999999999999,4877.6461360472185,4964.839761464285,4962.285374676411,24080.263157894737,4948.235294117647,6050.0
418,2022-01-12 02:55:59,3114.942528735632,3249.9999999999995,3367.3469387755104,163750.0,2605.633802816901,3995.137763371151,3000.0,638364.7798742139,3000.0,371.42721081956284,2130.4346784964087,1714.2900682511288,7718.023255813953,2411.764705882353,2890.4109589041095,4806.896551724139,5499.999999999998,6951.219512195124,238750.0,4566.197183098591,9214.285714285716,4600.0,1572727.2727272734,4600.0,3776.461360472186,4444.234746225287,4365.714808190136,15802.631578947372,4482.35294117647,4621.917808219178,12400.000000000144,9549.999999999995,15500.00000000008,437500.0,119499.99999999991,182800.0000000008,4960.0,2407272.727272727,4959.999999999999,4877.6461360472185,4964.839761464285,4962.285374676411,24080.263157894737,4948.235294117647,6050.0
419,2022-01-12 02:56:00,3114.942528735632,3162.1621621621616,3426.229508196722,163750.0,2605.633802816901,3995.137763371151,3000.0,638364.7798742139,3000.0,371.42721081956284,2130.4346784964087,1714.2900682511288,7718.023255813953,2411.764705882353,2890.4109589041095,4806.896551724139,4891.891891891892,7333.333333333336,238750.0,4566.197183098591,9214.285714285716,4600.0,1572727.2727272734,4600.0,3776.461360472186,4444.234746225287,4365.714808190136,15802.631578947372,4482.35294117647,4621.917808219178,12400.000000000144,9333.333333333328,13899.999999999984,437500.0,119499.99999999991,182800.0000000008,4960.0,2407272.727272727,4959.999999999999,4877.6461360472185,4964.839761464285,4962.285374676411,24080.263157894737,4948.235294117647,6050.0
420,2022-01-12 02:56:01,3114.942528735632,3162.1621621621616,3426.229508196722,139705.88235294115,2605.633802816901,3995.137763371151,3000.0,638364.7798742139,3000.0,371.42721081956284,2130.4346784964087,1714.2900682511288,7718.023255813953,2411.764705882353,2890.4109589041095,4806.896551724139,4891.891891891892,7333.333333333336,227941.17647058822,4566.197183098591,9214.285714285716,4600.0,1572727.2727272734,4600.0,3776.461360472186,4444.234746225287,4365.714808190136,15802.631578947372,4482.35294117647,4621.917808219178,12400.000000000144,9333.333333333328,13899.999999999984,247794.11764705885,119499.99999999991,182800.0000000008,4960.0,2407272.727272727,4959.999999999999,4877.6461360472185,4964.839761464285,4962.285374676411,24080.263157894737,4948.235294117647,6050.0
421,2022-01-12 02:56:02,3114.942528735632,3162.1621621621616,3426.229508196722,139705.88235294115,2605.633802816901,3995.137763371151,3000.0,638364.7798742139,3000.0,371.42721081956284,2130.4346784964087,1714.2900682511288,7718.023255813953,2411.764705882353,2890.4109589041095,4806.896551724139,4891.891891891892,7333.333333333336,227941.17647058822,4566.197183098591,9214.285714285716,4600.0,1572727.2727272734,4600.0,3776.461360472186,4444.234746225287,4365.714808190136,15802.631578947372,4482.35294117647,4621.917808219178,12400.000000000144,9333.333333333328,13899.999999999984,247794.11764705885,119499.99999999991,182800.0000000008,4960.0,2407272.727272727,4959.999999999999,4877.6461360472185,4964.839761464285,4962.285374676411,24080.263157894737,4948.235294117647,6050.0
422,2022-01-12 02:56:03,3114.942528735632,3162.1621621621616,3426.229508196722,139705.88235294115,2605.633802816901,3995.137763371151,3000.0,638364.7798742139,3100.0,387.93172806160567,2162.961366338523,1582.0921064937802,7718.023255813953,2411.764705882353,2890.4109589041095,4806.896551724139,4891.891891891892,7333.333333333336,227941.17647058822,4566.197183098591,9214.285714285716,4600.0,1572727.2727272734,4780.0,3875.003645605483,4441.481290544952,4340.29932720033,15802.631578947372,4482.35294117647,4621.917808219178,12400.000000000144,9333.333333333328,13899.999999999984,247794.11764705885,119499.99999999991,182800.0000000008,4960.0,2407272.727272727,8950.0,4887.500364560548,4954.148273491397,4960.895951859303,24080.263157894737,4948.235294117647,6050.0
423,2022-01-12 02:56:04,3114.942528735632,3162.1621621621616,3426.229508196722,148529.41176470587,2605.633802816901,3995.137763371151,3000.0,633136.0946745562,3100.0,387.93172806160567,2162.961366338523,1582.0921064937802,7718.023255813953,2411.764705882353,2890.4109589041095,4806.896551724139,4891.891891891892,7333.333333333336,229705.88235294115,4566.197183098591,9214.285714285716,4600.0,1547368.4210526308,4780.0,3875.003645605483,4441.481290544952,4340.29932720033,15802.631578947372,4482.35294117647,4621.917808219178,12400.000000000144,9333.333333333328,13899.999999999984,247970.5882352941,119499.99999999991,182800.0000000008,4960.0,2404736.8421052634,8950.0,4887.500364560548,4954.148273491397,4960.895951859303,24080.263157894737,4948.235294117647,6050.0
424,2022-01-12 02:56:05,3114.942528735632,3162.1621621621616,3426.229508196722,148529.41176470587,2605.633802816901,3995.137763371151,3000.0,633136.0946745562,3100.0,387.93172806160567,2162.961366338523,1582.0921064937802,7718.023255813953,1769.230769230769,2611.940298507463,4806.896551724139,4891.891891891892,7333.333333333336,229705.88235294115,4566.197183098591,9214.285714285716,4600.0,1547368.4210526308,4780.0,3875.003645605483,4441.481290544952,4340.29932720033,15802.631578947372,4353.846153846154,4522.388059701493,12400.000000000144,9333.333333333328,13899.999999999984,247970.5882352941,119499.99999999991,182800.0000000008,4960.0,2404736.8421052634,8950.0,4887.500364560548,4954.148273491397,4960.895951859303,24080.263157894737,4935.384615384615,4952.238805970149
425,2022-01-12 02:56:06,3114.942528735632,3162.1621621621616,3426.229508196722,148529.41176470587,2285.714285714286,4570.945945945946,3000.0,633136.0946745562,3100.0,387.93172806160567,2162.961366338523,1582.0921064937802,7718.023255813953,1769.230769230769,2611.940298507463,4806.896551724139,4891.891891891892,7333.333333333336,229705.88235294115,4571.428571428572,9557.07196029777,4600.0,1547368.4210526308,4780.0,3875.003645605483,4441.481290544952,4340.29932720033,15802.631578947372,4353.846153846154,4522.388059701493,12400.000000000144,9333.333333333328,13899.999999999984,247970.5882352941,18999.999999999938,23120.71428571425,4960.0,2404736.8421052634,8950.0,4887.500364560548,4954.148273491397,4960.895951859303,24080.263157894737,4935.384615384615,4952.238805970149
426,2022-01-12 02:56:07,3114.942528735632,3162.1621621621616,3426.229508196722,148529.41176470587,2285.714285714286,4570.945945945946,3000.0,633136.0946745562,3100.0,387.93172806160567,2162.961366338523,1582.0921064937802,7718.023255813953,1769.230769230769,2611.940298507463,4806.896551724139,4891.891891891892,7333.333333333336,229705.88235294115,4571.428571428572,9557.07196029777,4600.0,1547368.4210526308,4780.0,3875.003645605483,4441.481290544952,4340.29932720033,15802.631578947372,4353.846153846154,4522.388059701493,12400.000000000144,9333.333333333328,13899.999999999984,247970.5882352941,18999.999999999938,23120.71428571425,4960.0,2404736.8421052634,8950.0,4887.500364560548,4954.148273491397,4960.895951859303,24080.263157894737,4935.384615384615,4952.238805970149
427,2022-01-12 02:56:08,3114.942528735632,3162.1621621621616,3426.229508196722,148529.41176470587,2285.714285714286,4570.945945945946,3000.0,633136.0946745562,3100.0,324.0741883794254,2202.117287234997,1409.0912304694803,7718.023255813953,1769.230769230769,2611.940298507463,4806.896551724139,4891.891891891892,7333.333333333336,229705.88235294115,4571.428571428572,9557.07196029777,4600.0,1547368.4210526308,4780.0,3250.0020832118144,4454.5454524059005,4306.060988654143,15802.631578947372,4353.846153846154,4522.388059701493,12400.000000000144,9333.333333333328,13899.999999999984,247970.5882352941,18999.999999999938,23120.71428571425,4960.0,2404736.8421052634,8950.0,4825.000208321181,4961.341789569354,4957.879184245691,24080.263157894737,4935.384615384615,4952.238805970149
428,2022-01-12 02:56:09,3114.942528735632,3162.1621621621616,3426.229508196722,148529.41176470587,2285.714285714286,4570.945945945946,3000.0,633136.0946745562,3100.0,279.9996533527456,2200.6940610220704,1500.001470508943,7718.023255813953,1769.230769230769,2611.940298507463,4806.896551724139,4891.891891891892,7333.333333333336,229705.88235294115,4571.428571428572,9557.07196029777,4600.0,1547368.4210526308,4780.0,1266.62814986001,4456.820185108038,4370.5894290013775,15802.631578947372,4353.846153846154,4522.388059701493,12400.000000000144,9333.333333333328,13899.999999999984,247970.5882352941,18999.999999999938,23120.71428571425,4960.0,2404736.8421052634,8950.0,4626.662814985999,4964.44856302738,5933.385552074298,24080.263157894737,4935.384615384615,4952.238805970149
429,2022-01-12 02:56:10,3114.942528735632,3162.1621621621616,3426.229508196722,142857.14285714287,2285.714285714286,4570.945945945946,3000.0,633136.0946745562,3100.0,279.9996533527456,2200.6940610220704,1500.001470508943,7718.023255813953,1769.230769230769,2611.940298507463,4806.896551724139,4891.891891891892,7333.333333333336,228571.42857142858,4571.428571428572,9557.07196029777,4600.0,1547368.4210526308,4780.0,1266.62814986001,4456.820185108038,4370.5894290013775,15802.631578947372,4353.846153846154,4522.388059701493,12400.000000000144,9333.333333333328,13899.999999999984,247857.14285714287,18999.999999999938,23120.71428571425,4960.0,2404736.8421052634,8950.0,4626.662814985999,4964.44856302738,5933.385552074298,24080.263157894737,4935.384615384615,4952.238805970149
430,2022-01-12 02:56:11,3114.942528735632,3105.2631578947367,3398.4962406015034,142857.14285714287,2285.714285714286,4570.945945945946,3000.0,633136.0946745562,3100.0,291.6664351980446,2214.2244498699392,1528.5732107876051,7973.372781065089,1769.230769230769,2611.940298507463,4806.896551724139,4789.473684210527,7028.846153846154,228571.42857142858,4571.428571428572,9557.07196029777,4600.0,1547368.4210526308,4780.0,2199.9866673333017,4459.102513684422,4374.286919662457,18263.636363636357,4353.846153846154,4522.388059701493,12400.000000000144,8999.999999999993,9789.423076923074,247857.14285714287,18999.999999999938,23120.71428571425,4960.0,2404736.8421052634,8950.0,4719.998666733329,4964.200078042681,5850.052218740952,24326.363636363643,4935.384615384615,4952.238805970149
431,2022-01-12 02:56:12,3114.942528735632,3105.2631578947367,3398.4962406015034,142857.14285714287,2285.714285714286,4570.945945945946,3000.0,633136.0946745562,3100.0,291.6664351980446,2214.2244498699392,1528.5732107876051,7973.372781065089,1769.230769230769,2611.940298507463,4806.896551724139,4789.473684210527,7028.846153846154,228571.42857142858,4571.428571428572,9557.07196029777,4600.000000000001,1547368.4210526308,4780.0,2199.9866673333017,4459.102513684422,4374.286919662457,18263.636363636357,4353.846153846154,4522.388059701493,12400.000000000144,8999.999999999993,9789.423076923074,247857.14285714287,18999.999999999938,23120.71428571425,4960.0,2404736.8421052634,8950.0,4719.998666733329,4964.200078042681,5850.052218740952,24326.363636363643,4935.384615384615,4952.238805970149
432,2022-01-12 02:56:13,3114.942528735632,3105.2631578947367,3398.4962406015034,142857.14285714287,2285.714285714286,4570.945945945946,3000.0,633136.0946745562,3100.0,291.6664351980446,2214.2244498699392,1528.5732107876051,7973.372781065089,1769.230769230769,2611.940298507463,4806.896551724139,4789.473684210527,7028.846153846154,228571.42857142858,4571.428571428572,9557.07196029777,4600.000000000001,1547368.4210526308,4780.0,2199.9866673333017,4459.102513684422,4374.286919662457,18263.636363636357,4353.846153846154,4522.388059701493,9079.999999999996,8999.999999999993,9789.423076923074,247857.14285714287,18999.999999999938,23120.71428571425,4960.0,2404736.8421052634,8950.0,4719.998666733329,4964.200078042681,5850.052218740952,24326.363636363643,4935.384615384615,4952.238805970149
433,2022-01-12 02:56:14,3114.942528735632,3105.2631578947367,3398.4962406015034,142857.14285714287,2285.714285714286,4570.945945945946,3000.0,633136.0946745562,3100.0,291.6664351980446,2214.2244498699392,1528.5732107876051,7973.372781065089,1769.230769230769,2611.940298507463,4806.896551724139,4789.473684210527,7028.846153846154,228571.42857142858,4571.428571428572,9557.07196029777,4600.000000000001,1547368.4210526308,4780.0,2199.9866673333017,4459.102513684422,4374.286919662457,18263.636363636357,4353.846153846154,4522.388059701493,9079.999999999996,8999.999999999993,9789.423076923074,247857.14285714287,18999.999999999938,23120.71428571425,4960.0,2404736.8421052634,8950.0,4719.998666733329,4964.200078042681,5850.052218740952,24326.363636363643,4935.384615384615,4952.238805970149
434,2022-01-12 02:56:15,3114.942528735632,3162.1621621621616,3394.160583941606,142857.14285714287,2285.714285714286,4570.945945945946,3000.0,633136.0946745562,3100.0,291.6664351980446,2214.2244498699392,1528.5732107876051,7973.372781065089,1769.230769230769,2611.940298507463,4806.896551724139,4891.891891891892,7038.461538461538,228571.42857142858,4571.428571428572,9557.07196029777,4600.000000000001,1547368.4210526308,4780.0,2199.9866673333017,4459.102513684422,4374.286919662457,18263.636363636357,4353.846153846154,4522.388059701493,9079.999999999996,9333.333333333328,9876.923076923076,247857.14285714287,18999.999999999938,23120.71428571425,4960.0,2404736.8421052634,8950.0,4719.998666733329,4964.200078042681,5850.052218740952,24326.363636363643,4935.384615384615,4952.238805970149
435,2022-01-12 02:56:16,3114.942528735632,3162.1621621621616,3394.160583941606,158928.57142857145,2285.714285714286,4570.945945945946,3000.0,633136.0946745562,3100.0,291.6664351980446,2214.2244498699392,1528.5732107876051,7973.372781065089,1769.230769230769,2611.940298507463,4806.896551724139,4891.891891891892,7038.461538461538,231785.71428571432,4571.428571428572,9557.07196029777,4600.000000000001,1547368.4210526308,4780.0,2199.9866673333017,4459.102513684422,4374.286919662457,18263.636363636357,4353.846153846154,4522.388059701493,9079.999999999996,9333.333333333328,9876.923076923076,248178.57142857142,18999.999999999938,23120.71428571425,4960.0,2404736.8421052634,8950.0,4719.998666733329,4964.200078042681,5850.052218740952,24326.363636363643,4935.384615384615,4952.238805970149
436,2022-01-12 02:56:17,3114.942528735632,3162.1621621621616,3394.160583941606,158928.57142857145,2285.714285714286,4570.945945945946,3000.0,633136.0946745562,3100.0,291.6664351980446,2214.2244498699392,1528.5732107876051,7973.372781065089,1769.230769230769,2611.940298507463,4806.896551724139,4891.891891891892,7038.461538461538,231785.71428571432,4571.428571428572,9557.07196029777,4600.000000000001,1547368.4210526308,4780.0,2199.9866673333017,4459.102513684422,4374.286919662457,18263.636363636357,4353.846153846154,4522.388059701493,9079.999999999996,9333.333333333328,9876.923076923076,248178.57142857142,18999.999999999938,23120.71428571425,4960.0,2404736.8421052634,8950.0,4719.998666733329,4964.200078042681,5850.052218740952,24326.363636363643,4935.384615384615,4952.238805970149
437,2022-01-12 02:56:18,3114.942528735632,3162.1621621621616,3394.160583941606,158928.57142857145,2285.714285714286,4570.945945945946,3000.0,633136.0946745562,3000.0,278.84615384615387,2198.641765704584,1521.1267605633805,7973.372781065089,1769.230769230769,2611.940298507463,4806.896551724139,4891.891891891892,7038.461538461538,231785.71428571432,4571.428571428572,9557.07196029777,4600.000000000001,1547368.4210526308,4600.0,1133.3333333333364,4466.893039049236,4371.830985915493,18263.636363636357,4353.846153846154,4522.388059701493,9079.999999999996,9333.333333333328,9876.923076923076,248178.57142857142,18999.999999999938,23120.71428571425,4960.0,2404736.8421052634,4959.999999999999,4613.333333333331,4977.249575551783,5783.333333333317,24326.363636363643,4935.384615384615,4952.238805970149
438,2022-01-12 02:56:19,3114.942528735632,3162.1621621621616,3394.160583941606,150000.0,2285.714285714286,4570.945945945946,3000.0,651988.6363636364,3000.0,278.84615384615387,2198.641765704584,1521.1267605633805,7973.372781065089,1769.230769230769,2611.940298507463,4806.896551724139,4891.891891891892,7038.461538461538,230000.0,4571.428571428572,9557.07196029777,4600.000000000001,1555263.1578947366,4600.0,1133.3333333333364,4466.893039049236,4371.830985915493,18263.636363636357,4353.846153846154,4522.388059701493,9079.999999999996,9333.333333333328,9876.923076923076,248000.00000000003,18999.999999999938,23120.71428571425,4960.0,2405526.3157894732,4959.999999999999,4613.333333333331,4977.249575551783,5783.333333333317,24326.363636363643,4935.384615384615,4952.238805970149
439,2022-01-12 02:56:20,3114.942528735632,3162.1621621621616,3394.160583941606,150000.0,2285.714285714286,4570.945945945946,3000.0,651988.6363636364,3000.0,278.84615384615387,2198.641765704584,1521.1267605633805,7973.372781065089,1799.9999999999998,2969.2307692307695,4806.896551724139,4891.891891891892,7038.461538461538,230000.0,4571.428571428572,9557.07196029777,4600.000000000001,1555263.1578947366,4600.0,1133.3333333333364,4466.893039049236,4371.830985915493,18263.636363636357,4359.999999999999,4692.307692307692,9079.999999999996,9333.333333333328,9876.923076923076,248000.00000000003,18999.999999999938,23120.71428571425,4960.0,2405526.3157894732,4959.999999999999,4613.333333333331,4977.249575551783,5783.333333333317,24326.363636363643,4936.0,8249.999999999998
440,2022-01-12 02:56:21,3114.942528735632,3162.1621621621616,3394.160583941606,150000.0,2724.1379310344832,4489.864864864865,3000.0,651988.6363636364,3000.0,278.84615384615387,2198.641765704584,1521.1267605633805,7973.372781065089,1799.9999999999998,2969.2307692307695,4806.896551724139,4891.891891891892,7038.461538461538,230000.0,4655.172413793103,9388.040712468193,4600.000000000001,1555263.1578947366,4600.0,1133.3333333333364,4466.893039049236,4371.830985915493,18263.636363636357,4359.999999999999,4692.307692307692,9079.999999999996,9333.333333333328,9876.923076923076,248000.00000000003,197499.99999999994,224499.99999999584,4960.0,2405526.3157894732,4959.999999999999,4613.333333333331,4977.249575551783,5783.333333333317,24326.363636363643,4936.0,8249.999999999998
441,2022-01-12 02:56:22,3114.942528735632,3162.1621621621616,3394.160583941606,150000.0,2724.1379310344832,4489.864864864865,3000.0,651988.6363636364,3000.0,278.84615384615387,2198.641765704584,1521.1267605633805,7973.372781065089,1799.9999999999998,2969.2307692307695,4806.896551724139,4891.891891891892,7038.461538461538,230000.0,4655.172413793103,9388.040712468193,4600.000000000001,1555263.1578947366,4600.0,1133.3333333333364,4466.893039049236,4371.830985915493,18263.636363636357,4359.999999999999,4692.307692307692,9079.999999999996,9333.333333333328,9876.923076923076,248000.00000000003,197499.99999999994,224499.99999999584,4960.0,2405526.3157894732,4959.999999999999,4613.333333333331,4977.249575551783,5783.333333333317,24326.363636363643,4936.0,8249.999999999998
442,2022-01-12 02:56:23,3114.942528735632,3162.1621621621616,3394.160583941606,150000.0,2724.1379310344832,4489.864864864865,3000.0,651988.6363636364,3000.0,309.5238095238095,2178.5400175901495,1263.565891472869,7973.372781065089,1799.9999999999998,2969.2307692307695,4806.896551724139,4891.891891891892,7038.461538461538,230000.0,4655.172413793103,9388.040712468193,4600.000000000001,1555263.1578947366,4600.0,2919.9999999999995,4463.852242744064,4302.325581395349,18263.636363636357,4359.999999999999,4692.307692307692,9079.999999999996,9333.333333333328,9876.923076923076,248000.00000000003,197499.99999999994,224499.99999999584,4960.0,2405526.3157894732,4959.999999999999,4791.999999999999,4978.047493403694,4986.0465116279065,24326.363636363643,4936.0,8249.999999999998
443,2022-01-12 02:56:24,3114.942528735632,3162.1621621621616,3394.160583941606,150000.0,2724.1379310344832,4489.864864864865,3000.0,651988.6363636364,3000.0,312.50000000000006,2188.997338065661,1145.1612903225805,7973.372781065089,1799.9999999999998,2969.2307692307695,4806.896551724139,4891.891891891892,7038.461538461538,230000.0,4655.172413793103,9388.040712468193,4600.000000000001,1555263.1578947366,4600.0,3000.0,4460.514640638865,4254.83870967742,18263.636363636357,4359.999999999999,4692.307692307692,9079.999999999996,9333.333333333328,9876.923076923076,248000.00000000003,197499.99999999994,224499.99999999584,4960.0,2405526.3157894732,4959.999999999999,4800.000000000001,4971.606033717835,4954.516129032258,24326.363636363643,4936.0,8249.999999999998
444,2022-01-12 02:56:25,3114.942528735632,3162.1621621621616,3394.160583941606,128125.0,2724.1379310344832,4489.864864864865,3000.0,651988.6363636364,3000.0,312.50000000000006,2188.997338065661,1145.1612903225805,7973.372781065089,1799.9999999999998,2969.2307692307695,4806.896551724139,4891.891891891892,7038.461538461538,240625.0,4655.172413793103,9388.040712468193,4600.000000000001,1555263.1578947366,4600.0,3000.0,4460.514640638865,4254.83870967742,18263.636363636357,4359.999999999999,4692.307692307692,9079.999999999996,9333.333333333328,9876.923076923076,462500.0,197499.99999999994,224499.99999999584,4960.0,2405526.3157894732,4959.999999999999,4800.000000000001,4971.606033717835,4954.516129032258,24326.363636363643,4936.0,8249.999999999998
445,2022-01-12 02:56:26,3114.942528735632,3137.9310344827586,3369.8113207547167,128125.0,2724.1379310344832,4489.864864864865,3000.0,651988.6363636364,3000.0,294.11764705882354,2184.713375796178,1225.8064516129027,7719.298245614035,1799.9999999999998,2969.2307692307695,4806.896551724139,4848.275862068966,6872.340425531915,240625.0,4655.172413793103,9388.040712468193,4600.000000000001,1555263.1578947366,4600.0,2333.333333333333,4468.971792538671,4270.967741935484,15842.105263157893,4359.999999999999,4692.307692307692,9079.999999999996,9225.000000000002,9878.723404255325,462500.0,197499.99999999994,224499.99999999584,4960.0,2405526.3157894732,4959.999999999999,4733.333333333331,4982.92993630573,4956.1290322580635,24084.210526315786,4936.0,8249.999999999998
446,2022-01-12 02:56:27,3114.942528735632,3137.9310344827586,3369.8113207547167,128125.0,2724.1379310344832,4489.864864864865,3000.0,651988.6363636364,3000.0,294.11764705882354,2184.713375796178,1225.8064516129027,7719.298245614035,1799.9999999999998,2969.2307692307695,4806.896551724139,4848.275862068966,6872.340425531915,240625.0,4655.172413793103,9388.040712468193,4600.0,1555263.1578947366,4600.0,2333.333333333333,4468.971792538671,4270.967741935484,15842.105263157893,4359.999999999999,4692.307692307692,9079.999999999996,9225.000000000002,9878.723404255325,462500.0,197499.99999999994,224499.99999999584,4960.0,2405526.3157894732,4959.999999999999,4733.333333333331,4982.92993630573,4956.1290322580635,24084.210526315786,4936.0,8249.999999999998
447,2022-01-12 02:56:28,3043.478260869565,3137.9310344827586,3369.8113207547167,128125.0,2724.1379310344832,4489.864864864865,3000.0,651988.6363636364,3000.0,294.11764705882354,2184.713375796178,1225.8064516129027,7719.298245614035,1799.9999999999998,2969.2307692307695,4695.652173913043,4848.275862068966,6872.340425531915,240625.0,4655.172413793103,9388.040712468193,4600.0,1555263.1578947366,4600.0,2333.333333333333,4468.971792538671,4270.967741935484,15842.105263157893,4359.999999999999,4692.307692307692,8099.999999999989,9225.000000000002,9878.723404255325,462500.0,197499.99999999994,224499.99999999584,4960.0,2405526.3157894732,4959.999999999999,4733.333333333331,4982.92993630573,4956.1290322580635,24084.210526315786,4936.0,8249.999999999998
448,2022-01-12 02:56:29,3043.478260869565,3137.9310344827586,3369.8113207547167,128125.0,2724.1379310344832,4489.864864864865,3000.0,651988.6363636364,3000.0,294.11764705882354,2184.713375796178,1225.8064516129027,7719.298245614035,1799.9999999999998,2969.2307692307695,4695.652173913043,4848.275862068966,6872.340425531915,240625.0,4655.172413793103,9388.040712468193,4600.0,1555263.1578947366,4600.0,2333.333333333333,4468.971792538671,4270.967741935484,15842.105263157893,4359.999999999999,4692.307692307692,8099.999999999989,9225.000000000002,9878.723404255325,462500.0,197499.99999999994,224499.99999999584,4960.0,2405526.3157894732,4959.999999999999,4733.333333333331,4982.92993630573,4956.1290322580635,24084.210526315786,4936.0,8249.999999999998
449,2022-01-12 02:56:30,3043.478260869565,3086.956521739131,3414.3426294820715,128125.0,2724.1379310344832,4489.864864864865,3000.0,651988.6363636364,3000.0,294.11764705882354,2184.713375796178,1225.8064516129027,7719.298245614035,1799.9999999999998,2969.2307692307695,4695.652173913043,4756.521739130435,7214.285714285714,240625.0,4655.172413793103,9388.040712468193,4600.0,1555263.1578947366,4600.0,2333.333333333333,4468.971792538671,4270.967741935484,15842.105263157893,4359.999999999999,4692.307692307692,8099.999999999989,8800.000000000002,9996.9387755102,462500.0,197499.99999999994,224499.99999999584,4960.0,2405526.3157894732,4959.999999999999,4733.333333333331,4982.92993630573,4956.1290322580635,24084.210526315786,4936.0,8249.999999999998
