timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 09:02:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:02:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:02:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:02:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:02:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:02:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:02:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:02:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:02:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:02:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:02:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:02:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:03:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:03:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:03:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:03:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:03:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:03:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:03:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:03:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:03:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:03:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:03:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:03:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:04:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:04:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:04:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:04:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:04:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:04:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:04:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:04:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:04:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:04:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:04:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:04:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:05:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:05:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:05:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:05:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:05:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:05:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:05:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:05:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:05:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:05:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:05:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:05:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:06:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:06:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:06:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:06:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:06:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:06:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:06:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:06:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:06:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:06:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:06:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:06:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:07:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:07:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:07:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:07:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:07:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:07:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:07:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:07:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:07:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:07:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:07:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:07:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:08:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:08:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:08:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:08:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:08:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:08:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:08:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:08:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:08:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:08:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:08:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:08:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:09:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:09:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:09:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:09:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:09:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:09:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:09:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:09:35,1.0,1.0,1.0,1.0,1.0,1.0
timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 09:09:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:09:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:09:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:09:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:09:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:10:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:10:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:10:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:10:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:10:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:10:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:10:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:10:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:10:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:10:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:10:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:10:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:11:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:11:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:11:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:11:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:11:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:11:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:11:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:11:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:11:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:11:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:11:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:11:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:12:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:12:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:12:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:12:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:12:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:12:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:12:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:12:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:12:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:12:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:12:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:12:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:13:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:13:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:13:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:13:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:13:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:13:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:13:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:13:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:13:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:13:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:13:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:13:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:14:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:14:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:14:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:14:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:14:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:14:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:14:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:14:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:14:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:14:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:14:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:14:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:15:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:15:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:15:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:15:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:15:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:15:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:15:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:15:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:15:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:15:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:15:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:15:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:16:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:16:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:16:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:16:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:16:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:16:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:16:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:16:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:16:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:16:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:16:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:16:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:17:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:17:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:17:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:17:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:17:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:17:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:17:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:17:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:17:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:17:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:17:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:17:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:18:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:18:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:18:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:18:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:18:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:18:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:18:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:18:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:18:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:18:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:18:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:18:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:19:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:19:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:19:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:19:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:19:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:19:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:19:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:19:35,1.0,1.0,1.0,1.0,1.0,1.0
timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 09:19:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:19:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:19:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:19:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:19:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:20:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:20:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:20:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:20:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:20:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:20:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:20:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:20:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:20:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:20:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:20:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:20:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:21:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:21:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:21:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:21:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:21:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:21:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:21:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:21:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:21:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:21:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:21:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:21:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:22:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:22:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:22:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:22:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:22:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:22:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:22:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:22:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:22:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:22:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:22:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:22:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:23:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:23:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:23:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:23:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:23:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:23:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:23:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:23:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:23:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:23:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:23:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:23:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:24:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:24:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:24:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:24:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:24:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:24:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:24:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:24:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:24:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:24:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:24:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:24:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:25:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:25:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:25:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:25:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:25:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:25:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:25:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:25:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:25:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:25:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:25:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:25:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:26:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:26:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:26:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:26:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:26:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:26:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:26:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:26:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:26:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:26:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:26:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:26:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:27:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:27:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:27:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:27:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:27:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:27:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:27:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:27:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:27:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:27:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:27:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:27:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:28:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:28:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:28:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:28:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:28:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:28:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:28:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:28:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:28:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:28:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:28:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:28:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:29:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:29:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:29:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:29:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:29:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:29:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:29:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:29:35,1.0,1.0,1.0,1.0,1.0,1.0
timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 09:29:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:29:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:29:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:29:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:29:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:30:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:30:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:30:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:30:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:30:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:30:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:30:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:30:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:30:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:30:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:30:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:30:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:31:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:31:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:31:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:31:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:31:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:31:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:31:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:31:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:31:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:31:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:31:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:31:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:32:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:32:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:32:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:32:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:32:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:32:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:32:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:32:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:32:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:32:45,1.0,1.0,1.0,1.0,1.0,1.0
