(node)izbp193ioajdcnpofhlr1hz_network,(node)izbp193ioajdcnpofhlr1hz_cpu,(node)izbp193ioajdcnpofhlr1hz_memory,(node)izbp1gwb52uyj3g0wn52lez_network,(node)izbp1gwb52uyj3g0wn52lez_cpu,(node)izbp1gwb52uyj3g0wn52lez_memory,(node)izbp1gwb52uyj3g0wn52lfz_network,(node)izbp1gwb52uyj3g0wn52lfz_cpu,(node)izbp1gwb52uyj3g0wn52lfz_memory,(node)dell2018_network,(node)dell2018_cpu,(node)dell2018_memory
0.01202222222222222,0.09177626008928796,0.4315314341343709,0.44788888888888884,0.22394089807224715,0.5568935780872596,0.5358038950000001,0.19111149614474077,0.311342172220866,0.3121333333333333,0.13199893854959222,0.26792001898488754
0.01202222222222222,0.09177626008928796,0.4315314341343709,0.44788888888888884,0.22394089807224715,0.5568935780872596,0.4798288949999999,0.191111496144741,0.311342172220866,0.3121333333333333,0.13199893854959222,0.26792001898488754
0.01202222222222222,0.09177626008928796,0.4315314341343709,0.46117777777777774,0.22822944373766207,0.5570457802176428,0.4238538950000001,0.19111149614474077,0.311342172220866,0.30360000000000004,0.12370235659616236,0.26733626833624136
0.01142222222222222,0.09977413890468079,0.43215061444723024,0.46117777777777774,0.22822944373766207,0.5570457802176428,0.5736222222222223,0.18647062175889828,0.3113602826618081,0.30360000000000004,0.12370235659616236,0.26733626833624136
0.01142222222222222,0.09977413890468079,0.43215061444723024,0.46117777777777774,0.22822944373766207,0.5570457802176428,0.5736222222222221,0.18647062175889828,0.3113602826618081,0.30360000000000004,0.12370235659616236,0.26733626833624136
0.01142222222222222,0.09977413890468079,0.43215061444723024,0.3647777777777777,0.2187933425801606,0.5572916356556377,0.5736222222222221,0.18647062175889828,0.3113602826618081,0.29788888888888887,0.12567664761326192,0.26721526194913325
0.01191111111111111,0.09455490284658019,0.43131003966995674,0.3647777777777777,0.2187933425801606,0.5572916356556377,0.6436000000000002,0.1792932209263095,0.3119658660363241,0.29788888888888887,0.12567664761326192,0.26721526194913325
0.01191111111111111,0.09455490284658019,0.43131003966995674,0.3647777777777777,0.2187933425801606,0.5572916356556377,0.6436000000000001,0.17929322092630984,0.3119658660363241,0.29788888888888887,0.12567664761326192,0.26721526194913325
0.01191111111111111,0.09455490284658019,0.43131003966995674,0.4521111111111111,0.18731205181632515,0.5569676324245365,0.6436000000000001,0.17929322092630984,0.3119658660363241,0.30148888888888886,0.12326743921834671,0.26772601283459563
0.010666666666666666,0.09645702661441902,0.4308372486875395,0.4521111111111111,0.18731205181632515,0.5569676324245365,0.4727059377777778,0.19157020411909087,0.3111515164145098,0.30148888888888886,0.12326743921834671,0.26772601283459563
0.010666666666666666,0.09645702661441902,0.4308372486875395,0.4521111111111111,0.18731205181632515,0.5569676324245365,0.5287948266666667,0.19157020411909076,0.3111515164145098,0.30148888888888886,0.12326743921834671,0.26772601283459563
0.010666666666666666,0.09645702661441902,0.4308372486875395,0.4431333333333333,0.18343537022093026,0.5570859705112404,0.6730666666666667,0.19157020411909087,0.3111515164145098,0.3038,0.12508042235936434,0.26703833031972163
0.012199999999999999,0.08941987233796367,0.43018030716930106,0.4431333333333333,0.18343537022093026,0.5570859705112404,0.6551333333333335,0.18672053398887722,0.31182147868525145,0.3038,0.12508042235936434,0.26703833031972163
0.012199999999999999,0.08941987233796367,0.43018030716930106,0.4431333333333333,0.18343537022093026,0.5570859705112404,0.6551333333333333,0.18672053398887722,0.31182147868525145,0.3038,0.12508042235936434,0.26703833031972163
0.012199999999999999,0.08941987233796367,0.43018030716930106,0.46942222222222224,0.19092747760788076,0.5565012265482194,0.6551333333333333,0.18672053398887722,0.31182147868525145,0.3081333333333333,0.12467335731869034,0.26281201521661507
0.013488888888888887,0.1073768639860383,0.4294137029724276,0.46942222222222224,0.19092747760788076,0.5565012265482194,0.5824222222222222,0.19221664068376665,0.31188164008153174,0.3081333333333333,0.12467335731869034,0.26281201521661507
0.013488888888888887,0.1073768639860383,0.4294137029724276,0.46942222222222224,0.19092747760788076,0.5565012265482194,0.5824222222222221,0.19221664068376665,0.31188164008153174,0.3081333333333333,0.12467335731869034,0.26281201521661507
0.013488888888888887,0.1073768639860383,0.4294137029724276,0.3840222222222222,0.18209662505675572,0.5568760878668977,0.5824222222222221,0.19221664068376665,0.31188164008153174,0.30304444444444445,0.13891938964827155,0.22445744472618778
0.014199999999999999,0.11163184641477442,0.42941577207957166,0.3840222222222222,0.18209662505675572,0.5568760878668977,0.6623111111111113,0.188763136620422,0.31243140360382887,0.30304444444444445,0.13891938964827155,0.22445744472618778
0.014199999999999999,0.11163184641477442,0.42941577207957166,0.3840222222222222,0.18209662505675572,0.5568760878668977,0.6623111111111111,0.18876313662042188,0.31243140360382887,0.30304444444444445,0.13891938964827155,0.22445744472618778
0.014199999999999999,0.11163184641477442,0.42941577207957166,0.4674,0.19455207911555317,0.5565678382385338,0.6623111111111111,0.18876313662042188,0.31243140360382887,0.2936666666666667,0.1561638663394238,0.2317950344818712
0.01331111111111111,0.1224685507981762,0.42878003890955985,0.4674,0.19455207911555317,0.5565678382385338,0.6354444444444446,0.19691899376896083,0.3124068428688526,0.2936666666666667,0.1561638663394238,0.2317950344818712
0.01331111111111111,0.1224685507981762,0.42878003890955985,0.4674,0.19455207911555317,0.5565678382385338,0.6354444444444445,0.19691899376896083,0.3124068428688526,0.2936666666666667,0.1561638663394238,0.2317950344818712
0.01331111111111111,0.1224685507981762,0.42878003890955985,0.44271111111111106,0.19902996708755838,0.5572575235237262,0.6354444444444445,0.19691899376896083,0.3124068428688526,0.28337777777777773,0.17920903954801393,0.2402053495711202
0.012511111111111112,0.11178758667273792,0.4279730871233772,0.44271111111111106,0.19902996708755838,0.5572575235237262,0.6432888888888889,0.19036617765980035,0.31251674595566564,0.28337777777777773,0.17920903954801393,0.2402053495711202
0.012511111111111112,0.11178758667273792,0.4279730871233772,0.44271111111111106,0.19902996708755838,0.5572575235237262,0.6432888888888888,0.19036617765980035,0.31251674595566564,0.28337777777777773,0.17920903954801393,0.2402053495711202
0.012511111111111112,0.11178758667273792,0.4279730871233772,0.46388888888888885,0.22976636861891953,0.5571541947750633,0.6432888888888888,0.19036617765980035,0.31251674595566564,0.28208888888888883,0.16413580014316564,0.2398269880866861
0.012199999999999999,0.10442378134692909,0.42889487435605506,0.46388888888888885,0.22976636861891953,0.5571541947750633,0.5413111111111113,0.18743497861516567,0.3194769853508861,0.28208888888888883,0.16413580014316564,0.2398269880866861
0.012199999999999999,0.10442378134692909,0.42889487435605506,0.46388888888888885,0.22976636861891953,0.5571541947750633,0.541311111111111,0.18743497861516567,0.3194769853508861,0.28208888888888883,0.16413580014316564,0.2398269880866861
0.012199999999999999,0.10442378134692909,0.42889487435605506,0.3731333333333333,0.21819859301219402,0.5571541947750633,0.541311111111111,0.18743497861516567,0.3194769853508861,0.2856666666666667,0.1472798316801971,0.24018085134550937
0.01291111111111111,0.0927346570395412,0.42898643234717965,0.3731333333333333,0.21819859301219402,0.5571541947750633,0.43284956611111114,0.18028804442199853,0.32131581532708947,0.2856666666666667,0.1472798316801971,0.24018085134550937
0.01291111111111111,0.0927346570395412,0.42898643234717965,0.3731333333333333,0.21819859301219402,0.5571541947750633,0.38763012166666666,0.18028804442199864,0.32131581532708947,0.2856666666666667,0.1472798316801971,0.24018085134550937
0.01291111111111111,0.0927346570395412,0.42898643234717965,0.4845555555555555,0.2140587997456873,0.55628340508045,0.34241067722222224,0.18028804442199875,0.32131581532708947,0.29186666666666666,0.12351049744654974,0.23997694692224336
0.0128,0.09609745093659372,0.4294493950706626,0.4845555555555555,0.2140587997456873,0.55628340508045,0.2776024255555556,0.18257549461998956,0.32139532760547224,0.29186666666666666,0.12351049744654974,0.23997694692224336
0.0128,0.09609745093659372,0.4294493950706626,0.4845555555555555,0.2140587997456873,0.55628340508045,0.23536353666666668,0.18257549461998956,0.32139532760547224,0.29186666666666666,0.12351049744654974,0.23997694692224336
0.0128,0.09609745093659372,0.4294493950706626,0.46055555555555555,0.18111419325042843,0.5564460269165808,0.19312464777777777,0.18257549461998968,0.32139532760547224,0.2899111111111111,0.12459797949225437,0.2401291328692198
0.01402222222222222,0.09592826528308085,0.42792704948942195,0.46055555555555555,0.18111419325042843,0.5564460269165808,0.23613945444444442,0.19178794178644543,0.32143427745790937,0.2899111111111111,0.12459797949225437,0.2401291328692198
0.01402222222222222,0.09592826528308085,0.42792704948942195,0.46055555555555555,0.18111419325042843,0.5564460269165808,0.27964501,0.19178794178644532,0.32143427745790937,0.2899111111111111,0.12459797949225437,0.2401291328692198
0.01402222222222222,0.09592826528308085,0.42792704948942195,0.4896222222222222,0.1864161849708097,0.556591902797046,0.3231505655555555,0.19178794178644532,0.32143427745790937,0.2934,0.1218223961697743,0.2394424401816432
0.012644444444444444,0.09488104634150785,0.4277077241321518,0.4896222222222222,0.1864161849708097,0.556591902797046,0.45418818833333335,0.3115151515137856,0.3201304497541942,0.2934,0.1218223961697743,0.2394424401816432
0.012644444444444444,0.09488104634150785,0.4277077241321518,0.4896222222222222,0.1864161849708097,0.556591902797046,0.508079855,0.3115151515137857,0.3201304497541942,0.2934,0.1218223961697743,0.2394424401816432
0.012644444444444444,0.09488104634150785,0.4277077241321518,0.3847555555555555,0.17763652123725526,0.5565802426501381,0.6467,0.31151515151378584,0.3201304497541942,0.2922888888888889,0.12682926829270325,0.22523544898195025
0.012488888888888888,0.09282652831020066,0.43149263837541985,0.3847555555555555,0.17763652123725526,0.5565802426501381,0.6058444444444445,0.38549640287751497,0.3203387198250283,0.2922888888888889,0.12682926829270325,0.22523544898195025
0.012488888888888888,0.09282652831020066,0.43149263837541985,0.3847555555555555,0.17763652123725526,0.5565802426501381,0.6058444444444444,0.3854964028775151,0.3203387198250283,0.2922888888888889,0.12682926829270325,0.22523544898195025
0.012488888888888888,0.09282652831020066,0.43149263837541985,0.46846666666666664,0.1824437633729944,0.5570925448493906,0.6058444444444444,0.3854964028775151,0.3203387198250283,0.2913111111111111,0.12458904886065647,0.22529013694013203
0.011,0.0932619114742389,0.43129245225923224,0.46846666666666664,0.1824437633729944,0.5570925448493906,0.6215111111111111,0.38319907940211395,0.3206468454092761,0.2913111111111111,0.12458904886065647,0.22529013694013203
0.011,0.0932619114742389,0.43129245225923224,0.46846666666666664,0.1824437633729944,0.5570925448493906,0.621511111111111,0.38319907940211395,0.3206468454092761,0.2913111111111111,0.12458904886065647,0.22529013694013203
0.011,0.0932619114742389,0.43129245225923224,0.4414444444444444,0.18329962438657676,0.5572652142589207,0.621511111111111,0.38319907940211395,0.3206468454092761,0.28733333333333333,0.12397006576461245,0.2254420754302841
0.01231111111111111,0.08994022781061228,0.43171868833090815,0.4414444444444444,0.18329962438657676,0.5572652142589207,0.5244888888888889,0.30298146655900704,0.3208095912895229,0.28733333333333333,0.12397006576461245,0.2254420754302841
0.01231111111111111,0.08994022781061228,0.43171868833090815,0.4414444444444444,0.18329962438657676,0.5572652142589207,0.5244888888888888,0.30298146655900693,0.3208095912895229,0.28733333333333333,0.12397006576461245,0.2254420754302841
0.01231111111111111,0.08994022781061228,0.43171868833090815,0.46286666666666665,0.22827781305944095,0.5576652565331555,0.5244888888888888,0.30298146655900693,0.3208095912895229,0.2881555555555555,0.12256478153963357,0.2262863981149729
0.01202222222222222,0.08594631175272383,0.43044256649981044,0.46286666666666665,0.22827781305944095,0.5576652565331555,0.5949111111111112,0.18774897523252043,0.32076158621661477,0.2881555555555555,0.12256478153963357,0.2262863981149729
0.01202222222222222,0.08594631175272383,0.43044256649981044,0.46286666666666665,0.22827781305944095,0.5576652565331555,0.5949111111111111,0.18774897523252032,0.32076158621661477,0.2881555555555555,0.12256478153963357,0.2262863981149729
0.01202222222222222,0.08594631175272383,0.43044256649981044,0.39266666666666666,0.2281066112841994,0.5583368313774058,0.5949111111111111,0.18774897523252032,0.32076158621661477,0.2913111111111111,0.1307718488825086,0.22625521855510455
0.012288888888888887,0.07955507876474865,0.42883280114173333,0.39266666666666666,0.2281066112841994,0.5583368313774058,0.5832444444444446,0.18759385468371415,0.3190717332237776,0.2913111111111111,0.1307718488825086,0.22625521855510455
0.012288888888888887,0.07955507876474865,0.42883280114173333,0.39266666666666666,0.2281066112841994,0.5583368313774058,0.5832444444444445,0.18759385468371415,0.3190717332237776,0.2913111111111111,0.1307718488825086,0.22625521855510455
0.012288888888888887,0.07955507876474865,0.42883280114173333,0.5214222222222222,0.23338280504570386,0.557752955723197,0.5832444444444445,0.18759385468371415,0.3190717332237776,0.2894222222222222,0.1348272076914364,0.2266909900227883
0.01142222222222222,0.07745723479948774,0.4295233656510627,0.5214222222222222,0.23338280504570386,0.557752955723197,0.6086444444444445,0.18160813308767754,,0.2894222222222222,0.1348272076914364,0.2266909900227883
0.01142222222222222,0.07745723479948774,0.4295233656510627,0.5214222222222222,0.23338280504570386,0.557752955723197,0.6086444444444444,0.18160813308767754,,0.2894222222222222,0.1348272076914364,0.2266909900227883
0.01142222222222222,0.07745723479948774,0.4295233656510627,0.45993333333333336,0.1914856746759419,0.5577692055023985,0.6086444444444444,0.18160813308767754,,0.28526666666666667,0.12718768859386054,0.22562841041902112
0.013333333333333334,0.07732686120684884,0.4248130432376147,0.45993333333333336,0.1914856746759419,0.5577692055023985,0.5260444444444444,0.1840221657815594,,0.28526666666666667,0.12718768859386054,0.22562841041902112
0.013333333333333334,0.07732686120684884,0.4248130432376147,0.45993333333333336,0.1914856746759419,0.5577692055023985,0.5260444444444443,0.18402216578155972,,0.28526666666666667,0.12718768859386054,0.22562841041902112
0.013333333333333334,0.07732686120684884,0.4248130432376147,0.46613333333333334,0.1945568011085711,0.557767716973006,0.5260444444444443,0.18402216578155972,,0.2898444444444444,0.11986236624193758,0.22523668626607202
0.012444444444444445,0.07576013989949781,0.4257834544881779,0.46613333333333334,0.1945568011085711,0.557767716973006,0.5926222222222223,0.1814034074506814,,0.2898444444444444,0.11986236624193758,0.22523668626607202
0.012444444444444445,0.07576013989949781,0.4257834544881779,0.46613333333333334,0.1945568011085711,0.557767716973006,0.5926222222222222,0.1814034074506814,,0.2898444444444444,0.11986236624193758,0.22523668626607202
0.012444444444444445,0.07576013989949781,0.4257834544881779,0.3374888888888889,0.17504123842135033,0.5581326547624009,0.5926222222222222,0.1814034074506814,,0.29286666666666666,0.11861203507710827,0.22540272979521214
0.012866666666666667,0.0774655833898199,0.4225240934595006,0.3374888888888889,0.17504123842135033,0.5581326547624009,0.5795555555555555,0.19295612009133456,,0.29286666666666666,0.11861203507710827,0.22540272979521214
0.012866666666666667,0.0774655833898199,0.4225240934595006,0.3374888888888889,0.17504123842135033,0.5581326547624009,0.5795555555555554,0.19295612009133456,,0.29286666666666666,0.11861203507710827,0.22540272979521214
0.012866666666666667,0.0774655833898199,0.4225240934595006,0.4599555555555555,0.18363100398884769,0.5583865730679385,0.5795555555555554,0.19295612009133456,,0.2946666666666667,0.11873150747288974,0.22563806123517083
0.0114,0.07263389581818336,0.42221579649503593,0.4599555555555555,0.18363100398884769,0.5583865730679385,,,,0.2946666666666667,0.11873150747288974,0.22563806123517083
0.0114,0.07263389581818336,0.42221579649503593,0.4599555555555555,0.18363100398884769,0.5583865730679385,,,,0.2946666666666667,0.11873150747288974,0.22563806123517083
0.0114,0.07263389581818336,0.42221579649503593,0.43768888888888885,0.1741141106421381,0.5587761956364257,,,,0.28873333333333334,0.1196170438204347,0.22571502030754428
0.01242222222222222,0.07300423131170652,0.42252874895057474,0.43768888888888885,0.1741141106421381,0.5587761956364257,,,,0.28873333333333334,0.1196170438204347,0.22571502030754428
0.01242222222222222,0.07300423131170652,0.42252874895057474,0.43768888888888885,0.1741141106421381,0.5587761956364257,,,,0.28873333333333334,0.1196170438204347,0.22571502030754428
0.01242222222222222,0.07300423131170652,0.42252874895057474,0.4532888888888889,0.20757112355092178,0.5588658795323239,,,,0.2908,0.11757809545416154,0.2256506815332128
0.012377777777777776,0.07142051224194967,0.42389384238886696,0.4532888888888889,0.20757112355092178,0.5588658795323239,,,,0.2908,0.11757809545416154,0.2256506815332128
0.012377777777777776,0.07142051224194967,0.42389384238886696,0.4532888888888889,0.20757112355092178,0.5588658795323239,,,,0.2908,0.11757809545416154,0.2256506815332128
0.012377777777777776,0.07142051224194967,0.42389384238886696,0.3640222222222222,0.21917492509722059,0.558866127620556,,,,0.2882222222222222,0.11661057964985266,0.22569398647747438
0.011888888888888888,0.0707834725671429,0.42271134765603785,0.3640222222222222,0.21917492509722059,0.558866127620556,,,,0.2882222222222222,0.11661057964985266,0.22569398647747438
0.011888888888888888,0.0707834725671429,0.42271134765603785,0.3640222222222222,0.21917492509722059,0.558866127620556,,,,0.2882222222222222,0.11661057964985266,0.22569398647747438
0.011888888888888888,0.0707834725671429,0.42271134765603785,0.44273333333333337,0.22963090919578422,0.5590536823240112,,,,0.2916666666666667,0.11575246663899286,0.2247610742496676
0.011177777777777778,0.07312252964425514,0.4225504745755873,0.44273333333333337,0.22963090919578422,0.5590536823240112,,,,0.2916666666666667,0.11575246663899286,0.2247610742496676
0.011177777777777778,0.07312252964425514,0.4225504745755873,0.44273333333333337,0.22963090919578422,0.5590536823240112,,,,0.2916666666666667,0.11575246663899286,0.2247610742496676
0.011177777777777778,0.07312252964425514,0.4225504745755873,0.4265555555555555,0.19682814302111495,0.5588934173260852,,,,0.2878222222222222,0.116540074821458,0.22502337848348064
(node)izbp193ioajdcnpofhlr1hz_network,(node)izbp193ioajdcnpofhlr1hz_cpu,(node)izbp193ioajdcnpofhlr1hz_memory,(node)izbp1gwb52uyj3g0wn52lez_network,(node)izbp1gwb52uyj3g0wn52lez_cpu,(node)izbp1gwb52uyj3g0wn52lez_memory,(node)izbp1gwb52uyj3g0wn52lfz_network,(node)izbp1gwb52uyj3g0wn52lfz_cpu,(node)izbp1gwb52uyj3g0wn52lfz_memory,(node)dell2018_network,(node)dell2018_cpu,(node)dell2018_memory
0.011177777777777778,0.07312252964425514,0.4225504745755873,0.4265555555555555,0.19682814302111495,0.5588934173260852,0.5795555555555554,0.19295612009133456,0.3190717332237776,0.2878222222222222,0.116540074821458,0.22502337848348064
0.011666666666666665,0.07206596633914852,0.42331500966531677,0.4265555555555555,0.19682814302111495,0.5588934173260852,0.6026444444444445,0.18499480189380224,0.319384696528551,0.2878222222222222,0.116540074821458,0.22502337848348064
0.011666666666666665,0.07206596633914852,0.42331500966531677,0.4265555555555555,0.19682814302111495,0.5588934173260852,0.6026444444444444,0.18499480189380246,0.319384696528551,0.2878222222222222,0.116540074821458,0.22502337848348064
0.011666666666666665,0.07206596633914852,0.42331500966531677,0.44955555555555554,0.18500981637653602,0.5588268056357707,0.6026444444444444,0.18499480189380246,0.319384696528551,0.29173333333333334,0.11564677370496879,0.22395733448417254
0.011044444444444444,0.07129551227776199,0.42317637948666487,0.44955555555555554,0.18500981637653602,0.5588268056357707,0.5212444444444445,0.18774167484244253,0.3198217039493662,0.29173333333333334,0.11564677370496879,0.22395733448417254
0.011044444444444444,0.07129551227776199,0.42317637948666487,0.44955555555555554,0.18500981637653602,0.5588268056357707,0.5212444444444444,0.18774167484244264,0.3198217039493662,0.29173333333333334,0.11564677370496879,0.22395733448417254
0.011044444444444444,0.07129551227776199,0.42317637948666487,0.3718222222222222,0.17693285565669503,0.5586117131385543,0.5212444444444444,0.18774167484244264,0.3198217039493662,0.2917777777777777,0.11680242470167945,0.2245834002497829
0.011977777777777778,0.07001582278505869,0.42038049845825654,0.3718222222222222,0.17693285565669503,0.5586117131385543,0.5905777777777779,0.18113098672858585,0.319628071084225,0.2917777777777777,0.11680242470167945,0.2245834002497829
0.011977777777777778,0.07001582278505869,0.42038049845825654,0.3718222222222222,0.17693285565669503,0.5586117131385543,0.5905777777777778,0.18113098672858585,0.319628071084225,0.2917777777777777,0.11680242470167945,0.2245834002497829
0.011977777777777778,0.07001582278505869,0.42038049845825654,0.4551111111111111,0.1855146124523538,0.5585003215223487,0.5905777777777778,0.18113098672858585,0.319628071084225,0.29153333333333337,0.11369234850496768,0.2238823550663939
0.01091111111111111,0.07037162543764863,0.4199552969401526,0.4551111111111111,0.1855146124523538,0.5585003215223487,0.5815333333333335,0.18609619493030294,0.32026702232595616,0.29153333333333337,0.11369234850496768,0.2238823550663939
0.01091111111111111,0.07037162543764863,0.4199552969401526,0.4551111111111111,0.1855146124523538,0.5585003215223487,0.5815333333333333,0.18609619493030305,0.32026702232595616,0.29153333333333337,0.11369234850496768,0.2238823550663939
0.01091111111111111,0.07037162543764863,0.4199552969401526,0.4323111111111111,0.17838368667248072,0.5588771675468838,0.5815333333333333,0.18609619493030305,0.32026702232595616,0.2916444444444444,0.11524655204986145,0.22451114285707216
0.01242222222222222,0.07337739366218687,0.41946388399343887,0.4323111111111111,0.17838368667248072,0.5588771675468838,0.6099777777777778,0.18478951319540682,0.3205043187199441,0.2916444444444444,0.11524655204986145,0.22451114285707216
0.01242222222222222,0.07337739366218687,0.41946388399343887,0.4323111111111111,0.17838368667248072,0.5588771675468838,0.6099777777777777,0.1847895131954067,0.3205043187199441,0.2916444444444444,0.11524655204986145,0.22451114285707216
0.01242222222222222,0.07337739366218687,0.41946388399343887,0.4587555555555555,0.186398567053359,0.5582322621875825,0.6099777777777777,0.1847895131954067,0.3205043187199441,0.29286666666666666,0.11470821829726141,0.22437058738084026
0.01142222222222222,0.07217425653151588,0.4211036514051048,0.4587555555555555,0.186398567053359,0.5582322621875825,0.5324444444444446,0.18550155835131477,0.32101587665450043,0.29286666666666666,0.11470821829726141,0.22437058738084026
0.01142222222222222,0.07217425653151588,0.4211036514051048,0.4587555555555555,0.186398567053359,0.5582322621875825,0.5324444444444445,0.18550155835131477,0.32101587665450043,0.29286666666666666,0.11470821829726141,0.22437058738084026
0.01142222222222222,0.07217425653151588,0.4211036514051048,0.36968888888888884,0.21829197922707178,0.5583896741708395,0.5324444444444445,0.18550155835131477,0.32101587665450043,0.29155555555555557,0.11620957064496595,0.22440003474293813
0.01211111111111111,0.08215233470717209,0.42448560703206756,0.36968888888888884,0.21829197922707178,0.5583896741708395,0.6004,0.18251082251108153,0.32027285239941017,0.29155555555555557,0.11620957064496595,0.22440003474293813
0.01211111111111111,0.08215233470717209,0.42448560703206756,0.36968888888888884,0.21829197922707178,0.5583896741708395,0.6003999999999999,0.18251082251108153,0.32027285239941017,0.29155555555555557,0.11620957064496595,0.22440003474293813
0.01211111111111111,0.08215233470717209,0.42448560703206756,0.4564444444444444,0.22471585992052334,0.5584306087291333,0.6003999999999999,0.18251082251108153,0.32027285239941017,0.2922888888888889,0.11873650721509887,0.22441908891841325
0.011377777777777777,0.07912410406901582,0.4241892074336812,0.4564444444444444,0.22471585992052334,0.5584306087291333,0.5821333333333334,0.19209463358304313,0.31954855880584215,0.2922888888888889,0.11873650721509887,0.22441908891841325
0.011377777777777777,0.07912410406901582,0.4241892074336812,0.4564444444444444,0.22471585992052334,0.5584306087291333,0.5821333333333333,0.19209463358304313,0.31954855880584215,0.2922888888888889,0.11873650721509887,0.22441908891841325
0.011377777777777777,0.07912410406901582,0.4241892074336812,0.43075555555555556,0.21783777547199923,0.5586192798296329,0.5821333333333333,0.19209463358304313,0.31954855880584215,0.28604444444444443,0.11803427533766053,0.22345227510567026
0.012199999999999999,0.07974040632066848,0.42282928676324916,0.43075555555555556,0.21783777547199923,0.5586192798296329,0.6056222222222223,0.18781051415464567,0.31878184212458793,0.28604444444444443,0.11803427533766053,0.22345227510567026
0.012199999999999999,0.07974040632066848,0.42282928676324916,0.43075555555555556,0.21783777547199923,0.5586192798296329,0.6056222222222222,0.18781051415464567,0.31878184212458793,0.28604444444444443,0.11803427533766053,0.22345227510567026
0.012199999999999999,0.07974040632066848,0.42282928676324916,0.4603555555555556,0.1822332678293903,0.5586543843144727,0.6056222222222222,0.18781051415464567,0.31878184212458793,0.29433333333333334,0.12087912087912456,0.2244012720270599
0.0116,0.07113041516253193,0.4236202029690653,0.4603555555555556,0.1822332678293903,0.5586543843144727,0.5312444444444445,0.19078415521532033,0.31888107741742133,0.29433333333333334,0.12087912087912456,0.2244012720270599
0.0116,0.07113041516253193,0.4236202029690653,0.4603555555555556,0.1822332678293903,0.5586543843144727,0.5312444444444444,0.19078415521532022,0.31888107741742133,0.29433333333333334,0.12087912087912456,0.2244012720270599
0.0116,0.07113041516253193,0.4236202029690653,0.36868888888888884,0.17573270131298024,0.5588733221792864,0.5312444444444444,0.19078415521532022,0.31888107741742133,0.2963111111111111,0.1253308128543933,0.2240800730690511
0.011533333333333333,0.07182756869592155,0.42430869837125057,0.36868888888888884,0.17573270131298024,0.5588733221792864,0.6079555555555556,0.1822486573887505,0.3182532901461339,0.2963111111111111,0.1253308128543933,0.2240800730690511
0.011533333333333333,0.07182756869592155,0.42430869837125057,0.36868888888888884,0.17573270131298024,0.5588733221792864,0.6079555555555555,0.18224865738875062,0.3182532901461339,0.2963111111111111,0.1253308128543933,0.2240800730690511
0.011533333333333333,0.07182756869592155,0.42430869837125057,0.4522888888888889,0.18213336415049008,0.5578371816779895,0.6079555555555555,0.18224865738875062,0.3182532901461339,0.3037777777777777,0.13019117925421642,0.22395857176829428
0.011444444444444445,0.07169853895188638,0.4234851937279155,0.4522888888888889,0.18213336415049008,0.5578371816779895,0.5972444444444446,0.18511461400734586,0.31842161801160257,0.3037777777777777,0.13019117925421642,0.22395857176829428
0.011444444444444445,0.07169853895188638,0.4234851937279155,0.4522888888888889,0.18213336415049008,0.5578371816779895,0.5972444444444445,0.18511461400734586,0.31842161801160257,0.3037777777777777,0.13019117925421642,0.22395857176829428
0.011444444444444445,0.07169853895188638,0.4234851937279155,0.4407581885249545,0.18208508433717552,0.559127488573056,0.5972444444444445,0.18511461400734586,0.31842161801160257,0.2972222222222222,0.13310813375336483,0.22518818472849902
0.013044444444444444,0.07322990126942641,0.42296895149547303,0.4407581885249545,0.18208508433717552,0.559127488573056,0.6204444444444446,0.18180242634227106,0.3189402464607733,0.2972222222222222,0.13310813375336483,0.22518818472849902
0.013044444444444444,0.07322990126942641,0.42296895149547303,0.4407581885249545,0.18208508433717552,0.559127488573056,0.6204444444444445,0.18180242634227106,0.3189402464607733,0.2972222222222222,0.13310813375336483,0.22518818472849902
0.013044444444444444,0.07322990126942641,0.42296895149547303,0.4714444444444444,0.19154099497308752,0.5592519048214459,0.6204444444444445,0.18180242634227106,0.3189402464607733,0.29688888888888887,0.12528387585164413,0.22498254810746257
0.012488888888888888,0.07358085994815,0.4167305934561383,0.4714444444444444,0.19154099497308752,0.5592519048214459,0.5376000000000001,0.18286836481230828,0.3189257332991964,0.29688888888888887,0.12528387585164413,0.22498254810746257
0.012488888888888888,0.07358085994815,0.4167305934561383,0.4714444444444444,0.19154099497308752,0.5592519048214459,0.5376000000000001,0.1828683648123084,0.3189257332991964,0.29688888888888887,0.12528387585164413,0.22498254810746257
0.012488888888888888,0.07358085994815,0.4167305934561383,0.3867333333333334,0.21320471349370174,0.558572267109653,0.5376000000000001,0.1828683648123084,0.3189257332991964,0.29871111111111104,0.12151937046012207,0.2257627794746442
0.013333333333333334,0.07365806852182899,0.4183346687695692,0.3867333333333334,0.21320471349370174,0.558572267109653,0.6103777777777778,0.18339879852089824,0.3193737806463393,0.29871111111111104,0.12151937046012207,0.2257627794746442
0.013333333333333334,0.07365806852182899,0.4183346687695692,0.3867333333333334,0.21320471349370174,0.558572267109653,0.6103777777777777,0.18339879852089813,0.3193737806463393,0.29871111111111104,0.12151937046012207,0.2257627794746442
0.013333333333333334,0.07365806852182899,0.4183346687695692,0.46988755055780257,0.233733124745089,0.5584271354938841,0.6103777777777777,0.18339879852089813,0.3193737806463393,0.3031555555555555,0.11795781291271012,0.22573011517382977
