timestamp,adservice&p50,cartservice&p50,checkoutservice&p50,currencyservice&p50,emailservice&p50,frontend&p50,paymentservice&p50,productcatalogservice&p50,recommendationservice&p50,shippingservice&p50,adservice&p90,cartservice&p90,checkoutservice&p90,currencyservice&p90,emailservice&p90,frontend&p90,paymentservice&p90,productcatalogservice&p90,recommendationservice&p90,shippingservice&p90,adservice&p99,cartservice&p99,checkoutservice&p99,currencyservice&p99,emailservice&p99,frontend&p99,paymentservice&p99,productcatalogservice&p99,recommendationservice&p99,shippingservice&p99
2023-09-25 03:45:54,1.0800000000000003,13.51063829787234,10000.0,1.032520325203252,3.0,158.16326530612247,2.666666666666667,0.44361702127659575,9.807692307692307,2.5238095238095237,4.216,23.723404255319153,26000.0,4.20650406504065,4.6,2199.9999999999964,4.533333333333333,4.083516483516483,1449.999999999999,4.504761904761905,4.9216,44.999999999999986,29600.000000000004,4.920650406504065,4.959999999999999,24533.333333333318,4.953333333333333,4.908351648351649,18600.000000000015,4.95047619047619
2023-09-25 03:45:59,0.4583333333333333,13.51063829787234,10000.0,1.032520325203252,3.0,152.17391304347825,3.0,0.44361702127659575,10.0,2.769230769230769,4.119999999999999,23.723404255319153,26000.0,4.20650406504065,4.6,2500.0,4.6,4.083516483516483,1600.0000000000082,4.553846153846154,4.912000000000001,44.999999999999986,29600.000000000004,4.920650406504065,4.959999999999999,24666.666666666635,4.96,4.908351648351649,18799.999999999993,4.955384615384615
2023-09-25 03:46:04,0.4583333333333333,13.097826086956522,3750.0,0.4290322580645161,3.0,152.17391304347825,3.0,0.4742647058823529,25.625000000000004,2.769230769230769,4.119999999999999,23.141304347826086,24000.000000000004,4.069090909090908,4.6,2500.0,4.6,4.154098360655738,4250.000000000004,4.553846153846154,4.912000000000001,40.37500000000009,29400.0,4.939636363636364,4.959999999999999,24666.666666666635,4.96,4.9154098360655745,24100.0,4.955384615384615
2023-09-25 03:46:09,0.48913043478260876,13.75,3750.0,0.4290322580645161,3.0,152.17391304347825,3.0,0.4477272727272727,25.625000000000004,2.76,4.1818181818181825,23.27173913043478,24000.000000000004,4.069090909090908,4.6,2500.0,4.6,4.094252873563219,4250.000000000004,4.5520000000000005,4.918181818181818,40.87499999999997,29400.0,4.939636363636364,4.96,24666.666666666635,4.96,4.9094252873563216,24100.0,4.9552
2023-09-25 03:46:14,0.4800000000000001,13.75,3750.0,0.4290322580645161,3.0,161.36363636363637,3.0,0.4477272727272727,17.500000000000007,2.75,4.165217391304348,23.27173913043478,24000.000000000004,4.069090909090908,4.6,5999.999999999997,4.6,4.094252873563219,4250.000000000004,4.550000000000001,4.9165217391304346,40.87499999999997,29400.0,4.939636363636364,4.96,25999.999999999975,4.96,4.9094252873563216,24100.0,4.955
2023-09-25 03:46:19,0.4800000000000001,14.21875,5000.0,0.45,3.0,161.36363636363637,3.0,0.43099201694662853,9.583333333333334,2.75,4.165217391304348,23.84375,22000.0,4.15438596491228,4.6,5999.999999999997,4.6,4.0474894435289475,49.642857142857146,4.550000000000001,4.9165217391304346,45.18750000000003,29200.000000000004,4.97859649122807,4.96,25999.999999999975,4.960000000000001,4.904748944352895,19599.99999999991,4.955
2023-09-25 03:46:24,0.4310344827586207,13.520408163265307,5000.0,0.45,2.666666666666667,161.36363636363637,3.0,0.4723775051604988,9.583333333333334,3.0,4.0476190476190474,24.173469387755105,22000.0,4.15438596491228,4.533333333333333,5999.999999999997,4.6,4.150314228375636,49.642857142857146,4.6,4.904761904761905,46.375000000000014,29200.000000000004,4.97859649122807,4.953333333333333,25999.999999999975,4.960000000000001,4.915031422837563,19599.99999999991,4.96
2023-09-25 03:46:29,0.4444444444444445,13.520408163265307,5000.0,0.45,2.666666666666667,143.33333333333331,3.0,0.4723775051604988,9.615384615384617,2.8333333333333335,4.085714285714286,24.173469387755105,22000.0,4.15438596491228,4.533333333333333,3250.000000000003,4.6,4.150314228375636,49.21052631578948,4.566666666666666,4.908571428571428,46.375000000000014,29200.000000000004,4.97859649122807,4.953333333333333,25799.999999999978,4.960000000000001,4.915031422837563,18799.999999999993,4.956666666666667
2023-09-25 03:46:34,0.4444444444444445,13.409090909090908,13333.333333333332,0.43823529411764695,2.666666666666667,143.33333333333331,2.0,0.45831451514966315,25.543478260869563,2.8333333333333335,4.085714285714286,24.863636363636367,26666.666666666668,4.0929133858267726,4.533333333333333,3250.000000000003,4.4,4.119956638988143,4416.666666666674,4.566666666666666,4.908571428571428,47.375,29666.666666666664,4.93763779527559,4.953333333333333,25799.999999999978,4.9399999999999995,4.911995663898814,23299.999999999913,4.956666666666667
2023-09-25 03:46:39,0.451923076923077,14.423076923076925,13333.333333333332,0.43823529411764695,2.0,143.33333333333331,2.0,0.4477015283849437,25.543478260869563,2.7272727272727275,4.104761904761904,33.54166666666669,26666.666666666668,4.0929133858267726,4.4,3250.000000000003,4.4,4.094187016069544,4416.666666666674,4.545454545454546,4.91047619047619,48.35416666666666,29666.666666666664,4.93763779527559,4.9399999999999995,25799.999999999978,4.9399999999999995,4.909418701606954,23299.999999999913,4.954545454545455
timestamp,adservice&p50,cartservice&p50,checkoutservice&p50,currencyservice&p50,emailservice&p50,frontend&p50,paymentservice&p50,productcatalogservice&p50,recommendationservice&p50,shippingservice&p50,adservice&p90,cartservice&p90,checkoutservice&p90,currencyservice&p90,emailservice&p90,frontend&p90,paymentservice&p90,productcatalogservice&p90,recommendationservice&p90,shippingservice&p90,adservice&p99,cartservice&p99,checkoutservice&p99,currencyservice&p99,emailservice&p99,frontend&p99,paymentservice&p99,productcatalogservice&p99,recommendationservice&p99,shippingservice&p99
2023-09-25 03:46:39,0.451923076923077,14.423076923076925,13333.333333333332,0.43823529411764695,2.0,143.33333333333331,2.0,0.4477015283849437,25.543478260869563,2.7272727272727275,4.104761904761904,33.54166666666669,26666.666666666668,4.0929133858267726,4.4,3250.000000000003,4.4,4.094187016069544,4416.666666666674,4.545454545454546,4.91047619047619,48.35416666666666,29666.666666666664,4.93763779527559,4.9399999999999995,25799.999999999978,4.9399999999999995,4.909418701606954,23299.999999999913,4.954545454545455
2023-09-25 03:46:44,0.48,14.423076923076925,13333.333333333332,0.43823529411764695,2.0,173.5,2.0,0.4477015283849437,21.250000000000014,2.76,4.165217391304348,33.54166666666669,26666.666666666668,4.0929133858267726,4.4,5899.999999999993,4.4,4.094187016069544,4750.0000000000055,4.5520000000000005,4.9165217391304346,48.35416666666666,29666.666666666664,4.93763779527559,4.9399999999999995,25949.999999999967,4.9399999999999995,4.909418701606954,23700.000000000047,4.9552
2023-09-25 03:46:49,0.48,14.602272727272727,1000.0,0.46401515151515155,2.0,173.5,3.0,0.45865252465616857,10.0,2.76,4.165217391304348,31.136363636363654,26000.000000000004,4.132743362831858,4.4,5899.999999999993,4.6,4.120734291785894,1600.0000000000082,4.5520000000000005,4.9165217391304346,48.11363636363636,29600.0,4.913274336283186,4.9399999999999995,25949.999999999967,4.959999999999999,4.912073429178589,18799.999999999993,4.9552
2023-09-25 03:46:54,0.48,13.593750000000002,1000.0,0.46401515151515155,3.0,173.5,3.0,0.47050475555761306,10.0,2.76,4.165217391304348,24.468750000000004,26000.000000000004,4.132743362831858,4.6,5899.999999999993,4.6,4.146495041582574,1600.0000000000082,4.5520000000000005,4.9165217391304346,46.89285714285716,29600.0,4.913274336283186,4.96,25949.999999999967,4.959999999999999,4.914649504158257,18799.999999999993,4.9552
2023-09-25 03:46:59,1.2222222222222223,13.593750000000002,1000.0,0.46401515151515155,3.0,140.90909090909093,3.0,0.47050475555761306,13.749999999999988,2.9166585667273006,4.244444444444445,24.468750000000004,26000.000000000004,4.132743362831858,4.6,2999.999999999997,4.6,4.146495041582574,1449.999999999999,4.58333171334546,4.924444444444443,46.89285714285716,29600.0,4.913274336283186,4.96,24266.666666666657,4.960000000000001,4.914649504158257,18600.000000000015,4.958333171334546
2023-09-25 03:47:04,1.2222222222222223,13.42391304347826,6250.0,0.4391447368421053,3.0,140.90909090909093,3.0,0.4785067873303167,9.791666666666668,2.9166585667273006,4.244444444444445,24.51086956521739,20000.0,4.071304347826087,4.6,2999.999999999997,4.6,4.1623762376237625,49.375000000000014,4.58333171334546,4.924444444444443,46.96428571428571,28999.999999999993,4.907130434782609,4.96,24266.666666666657,4.959999999999999,4.916237623762376,19000.000000000047,4.958333171334546
2023-09-25 03:47:09,1.0740740740740737,14.531250000000002,6250.0,0.4391447368421053,3.0,140.90909090909093,3.0,0.44730941704035876,9.791666666666668,3.0,4.214814814814815,24.406250000000004,20000.0,4.071304347826087,4.6,2999.999999999997,4.6,4.093181818181819,49.375000000000014,4.6,4.921481481481481,46.708333333333314,28999.999999999993,4.907130434782609,4.960000000000001,24266.666666666657,4.959999999999999,4.909318181818181,19000.000000000047,4.959999999999999
2023-09-25 03:47:14,0.4553571428571429,14.531250000000002,6250.0,0.4391447368421053,3.0,146.66666666666669,3.0,0.44730941704035876,9.375,2.8823252530007055,4.11304347826087,24.406250000000004,20000.0,4.071304347826087,4.6,4250.000000000002,4.6,4.093181818181819,49.60526315789474,4.576465050600142,4.9113043478260865,46.708333333333314,28999.999999999993,4.907130434782609,4.960000000000001,25700.000000000022,4.960000000000001,4.909318181818181,19399.99999999993,4.957646505060014
2023-09-25 03:47:19,0.4553571428571429,14.23913043478261,20000.0,0.4217032967032967,3.0,146.66666666666669,3.0,0.43723404255319154,25.657894736842103,2.8823252530007055,4.11304347826087,24.15217391304348,28000.0,4.041935483870967,4.6,4250.000000000002,4.6,4.065909090909091,5374.999999999992,4.576465050600142,4.9113043478260865,46.200000000000024,29800.0,4.9332258064516115,4.960000000000001,25700.000000000022,4.960000000000001,4.906590909090909,24300.000000000007,4.957646505060014
2023-09-25 03:47:24,0.45312500000000006,13.9,20000.0,0.4217032967032967,3.0,146.66666666666669,3.0,0.4228624535315986,25.657894736842103,2.74998437141845,4.107692307692307,24.220000000000002,28000.0,4.041935483870967,4.6,4250.000000000002,4.6,4.021505376344087,5374.999999999992,4.54999687428369,4.9107692307692306,46.41666666666667,29800.0,4.9332258064516115,4.960000000000001,25700.000000000022,4.960000000000001,4.902150537634409,24300.000000000007,4.954999687428369
2023-09-25 03:47:29,0.4527027027027027,13.9,20000.0,0.4217032967032967,3.0,131.13207547169813,3.0,0.4228624535315986,17.499999999999982,2.764705882352941,4.106666666666667,24.220000000000002,28000.0,4.041935483870967,4.6,242.0754716981132,4.6,4.021505376344087,4749.9999999999945,4.552941176470588,4.910666666666666,46.41666666666667,29800.0,4.9332258064516115,4.960000000000001,20200.000000000044,4.960000000000001,4.902150537634409,23799.999999999993,4.955294117647059
2023-09-25 03:47:34,0.4527027027027027,14.078947368421051,175.0,0.39090909090909093,3.0,131.13207547169813,3.0,0.4302455499877923,9.807692307692308,2.764705882352941,4.106666666666667,23.657894736842106,235.0,3.8903225806451616,4.6,242.0754716981132,4.6,4.0452012823241805,49.880952380952365,4.552941176470588,4.910666666666666,44.31249999999996,248.50000000000003,4.889032258064516,4.960000000000001,20200.000000000044,4.960000000000001,4.904520128232418,17799.999999999967,4.955294117647059
2023-09-25 03:47:39,1.0000000000000004,13.593750000000002,175.0,0.39090909090909093,3.0,131.13207547169813,3.0,0.47539010550580724,9.807692307692308,2.84,4.314285714285715,23.468750000000007,235.0,3.8903225806451616,4.6,242.0754716981132,4.6,4.156324800613648,49.880952380952365,4.568,7.099999999999995,43.41666666666665,248.50000000000003,4.889032258064516,4.959999999999999,20200.000000000044,4.960000000000001,4.915632480061364,17799.999999999967,4.956799999999999
2023-09-25 03:47:44,0.4423076923076923,13.593750000000002,175.0,0.39090909090909093,3.0,146.42857142857142,3.0,0.47539010550580724,10.0,2.925925925925926,4.242105263157894,23.468750000000007,235.0,3.8903225806451616,4.6,400.0000000000007,4.6,4.156324800613648,1900.000000000004,4.5851851851851855,7.699999999999978,43.41666666666665,248.50000000000003,4.889032258064516,4.959999999999999,22599.99999999999,4.96,4.915632480061364,19200.000000000022,4.9585185185185185
2023-09-25 03:47:49,0.4423076923076923,13.392857142857142,250.0,0.44485294117647056,3.0,146.42857142857142,3.0,0.47329411402994925,26.97368421052632,2.925925925925926,4.242105263157894,24.10714285714286,22000.0,4.086792452830188,4.6,400.0000000000007,4.6,4.152160161344032,5625.000000000006,4.5851851851851855,7.699999999999978,46.250000000000014,29200.000000000004,4.908679245283019,4.959999999999999,22599.99999999999,4.96,4.915216016134403,24500.000000000022,4.9585185185185185
2023-09-25 03:47:54,0.4051724137931034,13.920454545454545,250.0,0.44485294117647056,3.0,146.42857142857142,3.0,0.4541428387183551,26.97368421052632,2.7894736842105265,3.9555555555555553,24.693181818181817,22000.0,4.086792452830188,4.6,400.0000000000007,4.6,4.110146911702523,5625.000000000006,4.557894736842106,4.895555555555555,47.1785714285714,29200.000000000004,4.908679245283019,4.96,22599.99999999999,4.96,4.9110146911702515,24500.000000000022,4.95578947368421
2023-09-25 03:47:59,0.4807692307692308,13.920454545454545,250.0,0.44485294117647056,3.0,154.25531914893617,3.0,0.4541428387183551,27.38095238095238,2.6666666666666665,4.166666666666666,24.693181818181817,22000.0,4.086792452830188,4.6,2500.0,4.6,4.110146911702523,5249.999999999997,4.533333333333333,4.916666666666667,47.1785714285714,29200.000000000004,4.908679245283019,4.96,24666.666666666613,4.960000000000001,4.9110146911702515,24199.99999999997,4.953333333333333
2023-09-25 03:48:04,0.4807692307692308,13.75,10000.0,0.42236024844720493,3.0,154.25531914893617,3.0,0.45963012305313367,9.807692307692308,2.6666666666666665,4.166666666666666,23.75,26000.0,4.01981981981982,4.6,2500.0,4.6,4.122969320708487,750.0000000000033,4.533333333333333,4.916666666666667,44.99999999999997,29600.000000000004,4.901981981981981,4.96,24666.666666666613,4.96,4.9122969320708485,19000.000000000047,4.953333333333333
2023-09-25 03:48:09,0.49,13.4375,10000.0,0.42236024844720493,3.0,154.25531914893617,3.0,0.4452383891102726,9.807692307692308,2.7,4.183333333333334,23.1875,26000.0,4.01981981981982,4.6,2500.0,4.6,4.087805649003184,750.0000000000033,4.54,4.918333333333333,40.24999999999987,29600.000000000004,4.901981981981981,4.960000000000001,24666.666666666613,4.96,4.908780564900319,19000.000000000047,4.954
2023-09-25 03:48:14,0.4310344827586207,13.4375,10000.0,0.42236024844720493,3.0,147.5609756097561,3.0,0.4452383891102726,9.615384615384617,2.8181818181818183,4.0476190476190474,23.1875,26000.0,4.01981981981982,4.6,5600.000000000001,4.6,4.087805649003184,700.000000000004,4.563636363636364,4.904761904761905,40.24999999999987,29600.000000000004,4.901981981981981,4.960000000000001,25799.999999999996,4.96,4.908780564900319,18799.999999999993,4.956363636363637
2023-09-25 03:48:19,0.4310344827586207,13.75,10000.0,0.47115384615384615,3.0,147.5609756097561,3.0,0.4350393700787401,9.791666666666668,2.8181818181818183,4.0476190476190474,24.054347826086957,26000.000000000004,4.147826086956522,4.6,5600.000000000001,4.6,4.059574468085106,49.375000000000014,4.563636363636364,4.904761904761905,46.04999999999997,29600.0,4.914782608695652,4.960000000000001,25799.999999999996,4.960000000000001,4.90595744680851,19000.000000000047,4.956363636363637
2023-09-25 03:48:24,0.421875,13.593750000000002,10000.0,0.47115384615384615,3.0,147.5609756097561,3.0,0.4773706896551725,9.791666666666668,3.0,4.0181818181818185,23.718750000000004,26000.000000000004,4.147826086956522,4.6,5600.000000000001,4.6,4.160189573459716,49.375000000000014,4.6,4.901818181818182,44.93749999999999,29600.0,4.914782608695652,4.959999999999999,25799.999999999996,4.960000000000001,4.9160189573459725,19000.000000000047,4.96
2023-09-25 03:48:29,0.4732142857142857,13.593750000000002,10000.0,0.47115384615384615,3.0,159.375,3.0,0.4773706896551725,10.0,2.909090909090909,4.152000000000001,23.718750000000004,26000.000000000004,4.147826086956522,4.6,1900.000000000004,4.6,4.160189573459716,49.54545454545455,4.581818181818182,4.9152,44.93749999999999,29600.0,4.914782608695652,4.959999999999999,26099.999999999964,4.96,4.9160189573459725,19200.000000000022,4.958181818181818
2023-09-25 03:48:34,0.4732142857142857,13.579545454545455,2500.0,0.4523809523809524,3.0,159.375,3.0,0.4806034482758621,9.583333333333334,2.909090909090909,4.152000000000001,24.35227272727273,22000.0,4.105882352941176,4.6,1900.000000000004,4.6,4.166355140186916,350.00000000000136,4.581818181818182,4.9152,46.708333333333314,29200.000000000004,4.910588235294118,4.959999999999999,26099.999999999964,4.96,4.916635514018692,18799.999999999993,4.958181818181818
2023-09-25 03:48:39,1.1538461538461537,13.662790697674417,2500.0,0.4523809523809524,3.0,159.375,3.0,0.4619565217391305,9.583333333333334,2.714285714285714,4.23076923076923,24.686046511627907,22000.0,4.105882352941176,4.6,1900.000000000004,4.6,4.144329896907218,350.00000000000136,4.542857142857143,4.923076923076923,47.1785714285714,29200.000000000004,4.910588235294118,4.960000000000001,26099.999999999964,4.96,4.93298969072165,18799.999999999993,4.954285714285714
2023-09-25 03:48:44,0.4375,13.662790697674417,2500.0,0.4523809523809524,3.0,150.54347826086956,3.0,0.4619565217391305,9.791666666666668,2.75,4.066666666666666,24.686046511627907,22000.0,4.105882352941176,4.6,649.9999999999973,4.6,4.144329896907218,375.00000000000085,4.550000000000001,4.906666666666666,47.1785714285714,29200.000000000004,4.910588235294118,4.960000000000001,24866.666666666704,4.96,4.93298969072165,19000.000000000047,4.955
2023-09-25 03:48:49,0.4375,13.670212765957448,5000.0,0.49082568807339444,3.0,150.54347826086956,2.666666666666667,0.4797619047619048,21.249999999999986,2.75,4.066666666666666,24.010638297872344,24666.666666666664,4.1847619047619045,4.6,649.9999999999973,4.533333333333333,4.18125,4124.999999999996,4.550000000000001,4.906666666666666,45.94999999999999,29466.66666666667,4.9184761904761904,4.960000000000001,24866.666666666704,4.953333333333333,4.936875,24300.000000000007,4.955
2023-09-25 03:48:54,0.4537037037037037,14.186046511627907,5000.0,0.49082568807339444,2.666666666666667,150.54347826086956,2.666666666666667,0.4495192307692308,21.249999999999986,2.75,4.109090909090909,24.790697674418603,24666.666666666664,4.1847619047619045,4.533333333333333,649.9999999999973,4.533333333333333,4.117575757575757,4124.999999999996,4.550000000000001,4.910909090909091,62.00000000000006,29466.66666666667,4.9184761904761904,4.953333333333333,24866.666666666704,4.953333333333333,4.933575757575758,24300.000000000007,4.955
2023-09-25 03:48:59,1.285714285714286,14.186046511627907,5000.0,0.49082568807339444,2.666666666666667,148.0769230769231,2.2,0.4495192307692308,25.0,2.571428571428571,4.257142857142857,24.790697674418603,24666.666666666664,4.1847619047619045,4.533333333333333,4916.666666666664,4.44,4.117575757575757,3999.999999999998,4.514285714285714,4.925714285714285,62.00000000000006,29466.66666666667,4.9184761904761904,4.953333333333333,25949.999999999967,4.943999999999999,4.933575757575758,24199.99999999997,4.951428571428571
2023-09-25 03:49:04,1.285714285714286,13.920454545454547,91.66666666666666,0.4546979865771812,2.666666666666667,148.0769230769231,2.6,0.4377828054298643,9.545454545454547,2.571428571428571,4.257142857142857,24.147727272727273,20000.0,4.111475409836066,4.533333333333333,4916.666666666664,4.5200000000000005,4.086060606060607,49.736842105263165,4.514285714285714,4.925714285714285,62.5,28999.999999999993,4.911147540983606,4.953333333333333,25949.999999999967,4.952,4.930424242424243,19599.99999999991,4.951428571428571
2023-09-25 03:49:09,1.2962962962962967,13.90625,91.66666666666666,0.4546979865771812,2.5,148.0769230769231,2.6,0.47000000000000003,9.545454545454547,2.565224951097587,4.2592592592592595,24.281250000000004,20000.0,4.111475409836066,4.5,4916.666666666664,4.5200000000000005,4.177551020408163,49.736842105263165,4.513044990219518,4.925925925925926,46.54166666666666,28999.999999999993,4.911147540983606,4.949999999999999,25949.999999999967,4.952,4.954489795918367,19599.99999999991,4.951304499021951
2023-09-25 03:49:14,0.4895833333333334,13.90625,91.66666666666666,0.4546979865771812,2.5,151.92307692307696,3.0,0.47000000000000003,9.318181818181817,2.6521915525610376,4.182608695652174,24.281250000000004,20000.0,4.111475409836066,4.5,246.53846153846158,4.6,4.177551020408163,49.58333333333333,4.530438310512208,4.918260869565217,46.54166666666666,28999.999999999993,4.911147540983606,4.949999999999999,35400.00000000015,4.96,4.954489795918367,19399.99999999993,4.953043831051222
2023-09-25 03:49:19,0.4895833333333334,14.23913043478261,20000.0,0.47321428571428564,2.5,151.92307692307696,3.0,0.47013274336283184,25.000000000000007,2.6521915525610376,4.182608695652174,26.666666666666668,51000.0,4.152,4.5,246.53846153846158,4.6,4.177664974619289,4750.000000000011,4.530438310512208,4.918260869565217,47.666666666666664,59100.0,4.9152000000000005,4.949999999999999,35400.00000000015,4.96,4.954314720812182,23800.000000000036,4.953043831051222
2023-09-25 03:49:24,0.47115384615384615,14.308510638297872,20000.0,0.47321428571428564,3.0,151.92307692307696,3.0,0.4533898305084746,25.000000000000007,2.700001667027856,4.147826086956522,24.648936170212764,51000.0,4.152,4.6,246.53846153846158,4.6,4.124607329842933,4750.000000000011,4.540000333405572,4.914782608695653,47.10714285714285,59100.0,4.9152000000000005,4.960000000000001,35400.00000000015,4.96,4.931308900523559,23800.000000000036,4.954000033340556
2023-09-25 03:49:29,1.1481481481481481,14.308510638297872,20000.0,0.47321428571428564,3.0,157.0,3.0,0.4533898305084746,26.78571428571429,2.7142857142857144,4.229629629629629,24.648936170212764,51000.0,4.152,4.6,3999.9999999999964,4.6,4.124607329842933,4625.000000000007,4.5428571428571445,4.922962962962963,47.10714285714285,59100.0,4.9152000000000005,4.960000000000001,25600.00000000002,4.960000000000001,4.931308900523559,23700.000000000047,4.9542857142857155
2023-09-25 03:49:34,1.1481481481481481,14.26470588235294,2500.0,0.4237804878048781,3.0,157.0,2.333333333333333,0.4384920634920635,9.821428571428573,2.7142857142857144,4.229629629629629,24.029411764705884,26000.0,4.024561403508773,4.6,3999.9999999999964,4.466666666666667,4.085714285714286,48.977272727272734,4.5428571428571445,4.922962962962963,45.84999999999999,29600.000000000004,4.9024561403508775,4.960000000000001,25600.00000000002,4.946666666666667,4.927619047619047,18200.000000000004,4.9542857142857155
2023-09-25 03:49:39,0.4907407407407407,14.05,2500.0,0.4237804878048781,3.0,157.0,2.333333333333333,0.459433962264151,9.821428571428573,2.6521648408972354,4.184615384615386,24.730000000000004,26000.0,4.024561403508773,4.6,3999.9999999999964,4.466666666666667,4.136651583710407,48.977272727272734,4.530432968179447,4.918461538461538,55.50000000000008,29600.000000000004,4.9024561403508775,4.960000000000001,25600.00000000002,4.946666666666667,4.929954751131222,18200.000000000004,4.9530432968179445
2023-09-25 03:49:44,0.4903846153846154,14.05,2500.0,0.4237804878048781,3.0,160.52631578947367,2.7142857142857144,0.459433962264151,9.821428571428573,2.615373572058492,4.184000000000001,24.730000000000004,26000.0,4.024561403508773,4.6,399.999999999999,4.542857142857143,4.136651583710407,48.85416666666666,4.523074714411699,4.918399999999999,55.50000000000008,29600.000000000004,4.9024561403508775,4.960000000000001,21200.000000000065,4.954285714285715,4.929954751131222,17799.999999999967,4.95230747144117
2023-09-25 03:49:49,0.4903846153846154,13.829787234042556,6250.0,0.4637404580152672,3.0,160.52631578947367,3.0,0.4737903225806452,9.285714285714286,2.615373572058492,4.184000000000001,24.808510638297875,23000.000000000007,4.132142857142858,4.6,399.999999999999,4.6,4.167420814479638,48.86363636363636,4.523074714411699,4.918399999999999,57.00000000000049,29300.0,4.913214285714286,4.960000000000001,21200.000000000065,4.960000000000001,4.933031674208145,17999.99999999995,4.95230747144117
2023-09-25 03:49:54,1.2400000000000002,13.579545454545453,6250.0,0.4637404580152672,3.25,160.52631578947367,3.0,0.4579842611505318,9.285714285714286,2.5000277824081794,4.3759999999999994,24.079545454545453,23000.000000000007,4.132142857142858,5.5000000000000036,399.999999999999,4.6,4.136809908804839,48.86363636363636,4.500005556481636,7.5499999999999945,46.15000000000002,29300.0,4.913214285714286,9.55,21200.000000000065,4.960000000000001,4.934011841591046,17999.99999999995,4.950000555648163
2023-09-25 03:49:59,1.0869565217391313,13.579545454545453,6250.0,0.4637404580152672,3.25,131.875,2.6,0.4579842611505318,9.464285714285714,2.5454798938014473,4.356521739130435,24.079545454545453,23000.000000000007,4.132142857142858,5.5000000000000036,247.375,4.5200000000000005,4.136809908804839,49.125,4.509095978760289,7.6499999999999995,46.15000000000002,29300.0,4.913214285714286,9.55,26150.000000000022,4.952,4.934011841591046,18600.000000000015,4.950909597876029
2023-09-25 03:50:04,1.0869565217391313,14.117647058823529,374.99999999999994,0.40131578947368424,3.25,131.875,2.666666666666667,0.455108346295327,26.19047619047619,2.5454798938014473,4.356521739130435,24.0,25000.0,3.93913043478261,5.5000000000000036,247.375,4.533333333333333,4.130030247787891,6000.000000000003,4.509095978760289,7.6499999999999995,45.8,29499.999999999996,4.8939130434782605,9.55,26150.000000000022,4.953333333333333,4.933333875489353,23999.999999999993,4.950909597876029
2023-09-25 03:50:09,0.48,13.75,374.99999999999994,0.40131578947368424,3.0,131.875,2.666666666666667,0.4778019831730768,26.19047619047619,2.769230769230769,4.165217391304348,23.82142857142857,25000.0,3.93913043478261,4.6,247.375,4.533333333333333,4.175724660609061,6000.000000000003,4.553846153846154,4.9165217391304346,45.29999999999998,29499.999999999996,4.8939130434782605,4.96,26150.000000000022,4.953333333333333,4.934316620943036,23999.999999999993,4.955384615384615
2023-09-25 03:50:14,0.5,13.75,374.99999999999994,0.40131578947368424,3.0,157.35294117647058,3.0,0.4778019831730768,17.5,2.862068965517241,4.333333333333334,23.82142857142857,25000.0,3.93913043478261,4.6,5500.000000000012,4.6,4.175724660609061,5700.000000000004,4.572413793103449,7.500000000000017,45.29999999999998,29499.999999999996,4.8939130434782605,4.96,26200.0,4.96,4.934316620943036,23700.000000000047,4.957241379310345
2023-09-25 03:50:19,0.5,13.214285714285715,7500.0,0.48905109489051096,3.0,157.35294117647058,3.0,0.4642449461713467,9.5,2.862068965517241,4.333333333333334,23.867346938775512,24000.000000000004,4.181679389312977,4.6,5500.000000000012,4.6,4.1478177358055115,48.69047619047618,4.572413793103449,7.500000000000017,45.65000000000002,29400.0,4.9181679389312976,4.96,26200.0,4.96,4.93152592846268,17799.999999999967,4.957241379310345
2023-09-25 03:50:24,0.47222222222222227,13.59375,7500.0,0.48905109489051096,3.0,157.35294117647058,3.0,0.4547244094488189,9.5,2.851851851851852,4.286956521739132,23.96875,24000.000000000004,4.181679389312977,4.6,5500.000000000012,4.6,4.111538461538462,48.69047619047618,4.57037037037037,7.449999999999989,45.84999999999999,29400.0,4.9181679389312976,4.960000000000001,26200.0,4.96,4.911153846153846,17799.999999999967,4.957037037037036
2023-09-25 03:50:29,0.46551724137931033,13.59375,7500.0,0.48905109489051096,3.0,133.51063829787233,3.0,0.4547244094488189,9.5,2.8095238095238093,4.136,23.96875,24000.000000000004,4.181679389312977,4.6,242.02127659574467,4.6,4.111538461538462,49.375,4.561904761904762,4.9136,45.84999999999999,29400.0,4.9181679389312976,4.960000000000001,21499.99999999997,4.960000000000001,4.911153846153846,19000.000000000047,4.956190476190476
2023-09-25 03:50:34,0.46551724137931033,13.58695652173913,250.0,0.40710382513661203,3.0,133.51063829787233,3.0,0.4722222222222222,20.0,2.8095238095238093,4.136,24.282608695652176,8000.0,3.9634782608695667,4.6,242.02127659574467,4.6,4.15,6400.0000000000055,4.561904761904762,4.9136,46.58333333333333,9800.0,4.896347826086956,4.960000000000001,21499.99999999997,4.96,4.914999999999999,24400.000000000015,4.956190476190476
2023-09-25 03:50:39,0.46551724137931033,13.26086956521739,250.0,0.40710382513661203,3.0,133.51063829787233,3.0,0.41908713692946054,20.0,2.473684210526316,4.136,23.43478260869565,8000.0,3.9634782608695667,4.6,242.02127659574467,4.6,4.008588957055215,6400.0000000000055,4.494736842105264,4.9136,43.50000000000003,9800.0,4.896347826086956,4.959999999999999,21499.99999999997,4.96,4.900858895705522,24400.000000000015,4.949473684210526
