adservice&cpu_usage,adservice&cpu_limit,adservice&mem_usage,adservice&mem_usage_rate,adservice&mem_limit,adservice&fs_usage,adservice&fs_write,adservice&fs_read,adservice&net_receive,adservice&net_trainsmit,cartservice&cpu_usage,cartservice&cpu_limit,cartservice&mem_usage,cartservice&mem_usage_rate,cartservice&mem_limit,cartservice&fs_usage,cartservice&fs_write,cartservice&fs_read,cartservice&net_receive,cartservice&net_trainsmit,checkoutservice&cpu_usage,checkoutservice&cpu_limit,checkoutservice&mem_usage,checkoutservice&mem_usage_rate,checkoutservice&mem_limit,checkoutservice&fs_usage,checkoutservice&fs_write,checkoutservice&fs_read,checkoutservice&net_receive,checkoutservice&net_trainsmit,currencyservice&cpu_usage,currencyservice&cpu_limit,currencyservice&mem_usage,currencyservice&mem_usage_rate,currencyservice&mem_limit,currencyservice&fs_usage,currencyservice&fs_write,currencyservice&fs_read,currencyservice&net_receive,currencyservice&net_trainsmit,emailservice&cpu_usage,emailservice&cpu_limit,emailservice&mem_usage,emailservice&mem_usage_rate,emailservice&mem_limit,emailservice&fs_usage,emailservice&fs_write,emailservice&fs_read,emailservice&net_receive,emailservice&net_trainsmit,frontend&cpu_usage,frontend&cpu_limit,frontend&mem_usage,frontend&mem_usage_rate,frontend&mem_limit,frontend&fs_usage,frontend&fs_write,frontend&fs_read,frontend&net_receive,frontend&net_trainsmit,paymentservice&cpu_usage,paymentservice&cpu_limit,paymentservice&mem_usage,paymentservice&mem_usage_rate,paymentservice&mem_limit,paymentservice&fs_usage,paymentservice&fs_write,paymentservice&fs_read,paymentservice&net_receive,paymentservice&net_trainsmit,productcatalogservice&cpu_usage,productcatalogservice&cpu_limit,productcatalogservice&mem_usage,productcatalogservice&mem_usage_rate,productcatalogservice&mem_limit,productcatalogservice&fs_usage,productcatalogservice&fs_write,productcatalogservice&fs_read,productcatalogservice&net_receive,productcatalogservice&net_trainsmit,recommendationservice&cpu_usage,recommendationservice&cpu_limit,recommendationservice&mem_usage,recommendationservice&mem_usage_rate,recommendationservice&mem_limit,recommendationservice&fs_usage,recommendationservice&fs_write,recommendationservice&fs_read,recommendationservice&net_receive,recommendationservice&net_trainsmit,redis-cart&cpu_usage,redis-cart&cpu_limit,redis-cart&mem_usage,redis-cart&mem_usage_rate,redis-cart&mem_limit,redis-cart&fs_usage,redis-cart&fs_write,redis-cart&fs_read,redis-cart&net_receive,redis-cart&net_trainsmit,shippingservice&cpu_usage,shippingservice&cpu_limit,shippingservice&mem_usage,shippingservice&mem_usage_rate,shippingservice&mem_limit,shippingservice&fs_usage,shippingservice&fs_write,shippingservice&fs_read,shippingservice&net_receive,shippingservice&net_trainsmit,timestamp
0.015453150321950961,0.6,732.5703125,19.929216537703546,5296.0,0.0,7.140533271577379e-08,2.653191316094472e-09,1.2748055085587218,23.153056396031342,0.021978789631642064,0.8999999999999999,552.6484375,8.996508057949436,6912.0,0.0,2.1682391758086907e-07,5.953678282385747e-09,2.06309665060163,39.06047739417514,0.012510841658008337,0.2,142.69140625,4.34211876672237,2304.0,0.0,7.464986504041596e-09,0.0,1.796374452031698,34.026188867286294,0.005053513735644452,0.2,172.83203125,2.6062016995584463,2304.0,0.0002909183502197266,1.2298508760516108e-07,2.9460098691027624e-09,0.6753092866323909,19.3638153767291,0.010680559254119799,0.2,196.60546875,2.0833823035936905,2304.0,0.0,7.608265757597861e-09,0.0,0.7957856488450442,9.685631680868413,0.01689766506259214,0.4,290.49609375,8.956602495091118,4608.0,0.0008926298060670346,2.0304280963436502e-07,5.6689892870022075e-09,1.9654567168161818,109.77844346161604,0.02084055679056141,0.4,331.81640625,8.198180925361314,4608.0,0.0,1.5827751959101214e-08,0.0,1.7642730533121822,19.611019581994633,0.031846147149378,0.8,566.93359375,10.93918192579744,9216.0,0.0,2.0652657940695302e-07,5.850519764169785e-09,3.442978590205721,70.96563157630182,0.017925055921687097,0.4,385.23828125,2.7530372104505805,5896.0,0.0,1.4804939790036684e-07,2.982893953095621e-09,1.7027596858195642,24.842250396830188,0.01890016552376307,0.125,135.89453125,3.5676485017780784,2560.0,0.0,8.21793320912137e-09,0.0,18.99774443740955,5.741838895923782,0.03728394186603547,0.6000000000000001,419.11328125,16.10050610841652,6912.0,0.0,2.203049670452478e-08,0.0,20.767757802357664,35.349674543362454,2023-09-25 02:07:29
0.016895422939046965,0.6,733.640625,16.83444787249821,5296.0,0.0,6.138641504764575e-08,1.7628729775839392e-09,1.298850708754753,24.135866045487305,0.023149693580429904,0.8999999999999999,552.6875,11.217891981606709,6912.0,0.0,2.2276609340966043e-07,5.208293606667807e-09,2.0569412842924772,44.10155829058264,0.012684193395578715,0.2,142.69921875,3.583276897604077,2304.0,0.0,7.556607568539279e-09,0.0,1.796374452031698,34.026188867286294,0.006318654179321356,0.2,173.13671875,2.8430855349086013,2304.0,0.00035762786865234375,1.3653022187903743e-07,2.870196110055026e-09,0.7634535581847077,18.665898016731415,0.010680559254119799,0.2,196.60546875,2.0833823035936905,2304.0,0.0,7.497804731785078e-09,0.0,0.7972511198112563,9.057595483142993,0.0165744310704762,0.4,291.34765625,8.991726173853849,4608.0,0.0009665959546915433,1.6365188920809268e-07,4.281765435500823e-09,1.920837670441328,97.48177139106834,0.021701212302315302,0.4,331.6640625,7.453749970069269,4608.0,0.0,1.4424210415514616e-08,0.0,1.760240795861876,20.055683911074162,0.03080991233879558,0.8,566.9453125,7.43559223094258,9216.0,0.0,2.0323498764354168e-07,4.966217360563707e-09,3.7273020179205805,74.13007051428703,0.01745095297732645,0.4,385.2421875,3.1568513140469063,5896.0,0.0,1.3167434718003178e-07,2.820975921428293e-09,1.9792381377222432,29.280645468323435,0.011934895640484505,0.125,135.89453125,1.465641346428459,2560.0,0.0,6.425053512154046e-09,0.0,13.60298514404167,5.48805909163389,0.03722918721918729,0.6000000000000001,419.3359375,16.725222857800997,6912.0,0.0,2.2144280687897042e-08,0.0,21.165161146746836,40.61646170327489,2023-09-25 02:07:34
0.01732740700887585,0.6,733.640625,17.081715851163963,5296.0,0.0,5.763682869821441e-08,1.34079929744136e-09,1.2914451158759457,25.90675043577972,0.025655309430304613,0.8999999999999999,553.87109375,10.40911951379216,6912.0,0.0,2.396715281883355e-07,4.55774407486342e-09,2.06919384277894,46.83848027434651,0.012658078069829805,0.2,142.703125,3.569074345936449,2304.0,0.0,5.924293593213645e-09,0.0,1.5357415263673615,31.477597810514286,0.006295434449996012,0.2,172.75390625,3.091134565251199,2304.0,0.0002327642712429985,1.4564733189341297e-07,2.3510070803827807e-09,0.8134074169495634,19.201719356207565,0.011688200571822738,0.2,195.37890625,3.754596017938648,2304.0,0.0,6.784434950356028e-09,0.0,0.7972511198112563,9.057595483142993,0.0151423662957117,0.4,291.36328125,7.099401804652077,4608.0,0.0003778316213026909,1.6111691835672795e-07,3.0955402317324837e-09,1.8402813609913693,92.83770647860624,0.02239345237172513,0.4,332.46484375,6.897564737298407,4608.0,0.0,1.2538009743327857e-08,0.0,1.6769315411890653,18.317654625307494,0.030409985252746075,0.8,567.203125,7.693728190981462,9216.0,0.0,1.8505169005735474e-07,3.4863417091587773e-09,3.750870863247911,74.32286846302888,0.015470916059092838,0.4,385.2421875,3.1256061770003085,5896.0,0.0,1.4752156315789294e-07,2.245377326475836e-09,1.9792381377222432,29.280645468323435,0.013323891813680367,0.125,135.77734375,1.3721209438635056,2560.0,0.0,6.705585214263142e-09,0.0,13.60298514404167,5.48805909163389,0.0359585435669645,0.6000000000000001,417.47265625,15.419987431943065,6912.0,0.0,1.9902570705298357e-08,0.0,17.545337839694472,36.64372913896993,2023-09-25 02:07:39
0.016218132528078178,0.6,733.63671875,16.706256865950127,5296.0,0.0,5.9020100518182504e-08,1.6310224199597778e-09,1.2914451158759457,25.90675043577972,0.025886519292378212,0.8999999999999999,553.88671875,10.423961841484632,6912.0,0.0,2.4295015052362884e-07,3.5656624359682704e-09,3.031450248149611,48.58648413430281,0.012183040814219483,0.2,142.70703125,3.1196080028935786,2304.0,0.0,6.904214718771897e-09,0.0,1.5200656951250342,30.994854864270994,0.006184823422946569,0.2,172.75390625,3.090709424775384,2304.0,0.0002327642712429985,1.6514551750646295e-07,2.7237064132075366e-09,0.8134074169495634,19.201719356207565,0.01365726992587586,0.2,193.8984375,6.0664512170069145,2304.0,0.0,6.7963581095691886e-09,0.0,0.6527750385075534,7.236905774941065,0.015946282323445242,0.4,291.51953125,5.949241433444987,4608.0,0.0007466473196724271,1.7037442472102533e-07,3.3459859978893472e-09,1.8429041843731753,85.56458584413633,0.023702835494100984,0.4,332.51953125,6.963107936965375,4608.0,0.0,1.3212075431185977e-08,0.0,1.6769315411890653,18.317654625307494,0.02911324516502761,0.8,567.21484375,7.152516245242973,9216.0,0.0,2.331817851115735e-07,4.1177420865824825e-09,3.5316494981825346,69.5972671786297,0.015142256229461568,0.4,385.2421875,3.08111726450917,5896.0,0.0,1.779762158716521e-07,2.670512483253794e-09,1.9539341493015887,30.622088742854668,0.013944990470427404,0.125,135.77734375,1.3724046267277494,2560.0,0.0,6.493833765519267e-09,0.0,0.7384727488056686,4.652894950944243,0.0383358580452714,0.6000000000000001,418.4453125,14.591796183205947,6912.0,8.580638783938143e-05,2.1480754265300496e-08,0.0,16.096428459209434,37.565592769344576,2023-09-25 02:07:44
0.016558489699938,0.6,733.640625,11.661262040303095,5296.0,0.0,5.9601876981663216e-08,1.5839811282571633e-09,1.4629063309909223,31.293447347552156,0.025587475467042705,0.8999999999999999,553.81640625,12.95608994550996,6912.0,0.0,2.3979113872192386e-07,5.777931974928944e-09,2.9214284369132617,45.63297430439519,0.012205711993997791,0.2,144.33984375,3.063324892412452,2304.0,0.0,7.52734116016675e-09,0.0,1.5200656951250342,30.994854864270994,0.006185029507090789,0.2,172.75390625,2.7512939696322247,2304.0,0.0,1.804834502833997e-07,2.650369627475915e-09,0.8134074169495634,19.201719356207565,0.01365726992587586,0.2,193.8984375,6.0664512170069145,2304.0,0.0,7.683797151303e-09,0.0,0.7625722132060846,7.887854556244549,0.016210549163751996,0.4,293.54296875,5.349096405053214,4608.0,0.0008753709282890763,2.369146103563272e-07,5.619647210291551e-09,1.8779197193310626,104.89534746094216,0.02335156441432822,0.4,332.453125,8.063374179229395,4608.0,0.0,1.4324612944851688e-08,0.0,1.4018106372911348,17.3964540976259,0.030566665558398935,0.8,567.13671875,7.092812804161689,9216.0,0.0,2.386086325704066e-07,5.910956765460094e-09,2.8751545898449153,58.74212773073913,0.01951919860261974,0.4,384.875,6.726238147107605,5896.0,0.0,1.9124940622670163e-07,2.5433967942706083e-09,1.9983157819697985,30.46587420846516,0.013983803870236315,0.125,135.77734375,1.6833806200693475,2560.0,0.0,7.1083675462735765e-09,0.0,0.7283638746617703,4.742323899143151,0.037619753107371416,0.6000000000000001,418.60546875,12.325173937643548,6912.0,8.580638783938142e-05,2.3223653886999663e-08,0.0,29.65305086321585,43.00567036527189,2023-09-25 02:07:49
0.01633551314008557,0.6,733.640625,7.522971053232468,5296.0,7.34160918676114e-05,7.206258002803986e-08,2.791876916741478e-09,1.5522946229901333,35.928215482435334,0.02394601347094938,0.8999999999999999,553.8125,11.416176537698691,6912.0,0.0,2.4975651083661945e-07,8.483023933349027e-09,2.7734359667695374,50.54144248138131,0.01270265305023719,0.2,144.33984375,3.7813351941755986,2304.0,0.0,6.5523058296144105e-09,0.0,1.556497026909261,33.67586950947988,0.006629489093343136,0.2,172.75390625,0.7745520688949052,2304.0,0.0,1.5874167963293595e-07,3.0001307706173154e-09,0.5217122395833333,8.871158854166667,0.013127195297853195,0.2,193.7734375,7.064096336290154,2304.0,0.0,7.2905398537344064e-09,0.0,0.7625722132060847,7.887854556244551,0.012171176960318407,0.4,295.97265625,1.5798741151185944,4608.0,0.0006169878265107516,2.3565138575851813e-07,8.604831837287053e-09,1.7901782922605443,109.76220405981184,0.021903776985200792,0.4,332.6328125,7.202801266218074,4608.0,0.0,1.2302693292014128e-08,0.0,1.272805256480105,15.595252622667346,0.030174778852389023,0.8,567.53125,5.0358875357573405,9216.0,0.0,2.535643163157063e-07,6.8346990416585665e-09,3.249221609303424,65.8462597733851,0.019875022603315973,0.4,384.87890625,5.926504317455976,5896.0,0.0,1.7286409054286507e-07,5.12571453341331e-09,1.9551144572788948,29.341875566689325,0.013609935845114806,0.125,135.6640625,3.09884534714668,2560.0,0.0,7.064861940585717e-09,0.0,0.7283638746617703,4.742323899143151,0.038259610237771476,0.6000000000000001,419.85546875,10.78943847462175,6912.0,8.580638783938142e-05,2.287346709032501e-08,0.0,29.6343947598267,42.86663416518633,2023-09-25 02:07:54
0.015828801947766768,0.6,733.640625,2.7489006916678136,5296.0,7.34160918676114e-05,7.107962129601556e-08,2.791876916741478e-09,1.527295468315082,35.055939025993865,0.0246634085051601,0.8999999999999999,553.51953125,12.438679510097472,6912.0,0.0,2.3285031732677714e-07,9.120901187377046e-09,2.792256007819353,51.498582652305565,0.012692161884314233,0.2,144.33984375,3.848153477110401,2304.0,0.0,5.8923196047751566e-09,0.0,1.556497026909261,33.67586950947988,0.006612868007242681,0.2,173.1328125,0.5343022595710699,2304.0,0.0,1.493615637568974e-07,3.936235361420406e-09,0.5217122395833333,8.871158854166667,0.012870269271209666,0.2,193.76953125,6.172453027591704,2304.0,0.0,6.167484598346802e-09,0.0,0.7596258354735898,8.288890376968778,0.0128947440415914,0.4,297.94140625,1.5958431773294801,4608.0,0.0007222766876597307,2.3769526171486466e-07,9.327228209962187e-09,1.7901782922605443,109.76220405981184,0.02211736137773377,0.4,331.5859375,6.338723263456694,4608.0,0.0,1.2698696179119593e-08,0.0,1.190113783198675,14.826894935364503,0.030681201254039718,0.8,568.22265625,5.235329830657589,9216.0,0.0,2.4295108115399206e-07,8.706957790558544e-09,3.275505638924635,67.79379199784599,0.02010444566724942,0.4,384.87890625,5.926504317455976,5896.0,0.0,1.476740456809099e-07,5.593321115501713e-09,1.7488537188820574,24.249140235000997,0.01269015281155304,0.125,135.6640625,2.8969566589954585,2560.0,0.0,5.744649204595978e-09,0.0,0.5920488096917318,4.1244831182429165,0.03442989746448669,0.6000000000000001,420.34375,9.022718068808196,6912.0,8.104427352081184e-05,2.019317896350454e-08,0.0,29.62105331500525,42.49023986278182,2023-09-25 02:07:59
0.016129623159242226,0.6,733.63671875,5.422488400388146,5296.0,0.00010534784521104181,7.091579331542873e-08,3.429503593878731e-09,1.527295468315082,35.055939025993865,0.02302661972893742,0.8999999999999999,553.51171875,9.906198019748754,6912.0,0.0,2.2215315178897674e-07,9.56127231033025e-09,3.0726494904796384,49.02179320407046,0.01064293689470022,0.2,146.03515625,1.728297977117066,2304.0,0.0,5.795756156647e-09,0.0,1.556497026909261,33.67586950947988,0.007405167220661648,0.2,166.48046875,3.3854264842902255,2304.0,0.0,1.3459944814666006e-07,5.504531189389056e-09,0.7709250916351363,17.014831758158483,0.013712565372703744,0.2,193.7734375,7.911015650995992,2304.0,0.0,5.889603518707159e-09,0.0,0.7818669408926678,8.60446617879319,0.012868115990264363,0.4,299.69921875,1.583302387957563,4608.0,0.0007222766876597307,2.064355184186733e-07,9.087043057708574e-09,1.6468604079019462,107.80757451982797,0.02017958102991578,0.4,331.58203125,6.386684572102846,4608.0,0.0,1.3649304817373706e-08,0.0,1.4792292646735414,19.525105813806192,0.030539277531883922,0.8,568.9140625,4.350999001909491,9216.0,0.0,2.2725480985663677e-07,9.308195050521608e-09,3.337068798447036,67.06669928103007,0.019260588633455054,0.4,384.86328125,7.612231170287293,5896.0,0.0,1.438115069273707e-07,5.48840049244954e-09,2.134932418738037,36.901161394561264,0.011878873906496619,0.125,135.6640625,3.847117765551358,2560.0,0.0,7.166062952041534e-09,0.0,0.6692742955783335,4.548698877160442,0.03556200604597477,0.6000000000000001,420.33984375,8.026446580138527,6912.0,9.448166602167182e-05,1.8937852963525593e-08,0.0,16.420493519958313,37.0468072393883,2023-09-25 02:08:04
0.016372163651394545,0.6,733.54296875,8.336676252712095,5296.0,0.00011681671155122198,7.098233539972062e-08,3.971805998605826e-09,1.6123855369476496,37.62835559909513,0.021929622625019164,0.8999999999999999,554.15234375,9.23271926289712,6912.0,0.0,2.3477256543118373e-07,9.704332530176558e-09,2.646938314146451,41.30943129389674,0.010213923907739812,0.2,143.24609375,1.5036988524260806,2304.0,0.0,7.763908692094957e-09,0.0,1.4211588186394668,31.55604190573034,0.0076439714656399,0.2,166.48046875,5.264530559121743,2304.0,0.0,1.4833676061326145e-07,6.067748221436164e-09,0.7709250916351363,17.014831758158483,0.013712565372703744,0.2,193.7734375,7.911015650995992,2304.0,0.0,5.889603518707159e-09,0.0,0.7818669408926678,8.60446617879319,0.013968797335741905,0.4,299.69140625,3.1746832889154977,4608.0,0.0006699085957082708,1.9640568053416947e-07,9.069719257285018e-09,1.6879600294154153,114.93567338503055,0.020508996092520423,0.4,330.49609375,7.7254486018477655,4608.0,0.0,1.5401280960273765e-08,0.0,1.4095393421466973,17.46107394461324,0.027257367945645948,0.8,568.78515625,6.50648395985305,9216.0,0.0,2.381794936421623e-07,8.932057129134956e-09,3.448815869083154,66.4148214945163,0.01925759124362366,0.4,384.8671875,6.720242586597474,5896.0,0.0,1.525986934523073e-07,5.822803921225062e-09,2.134932418738037,36.901161394561264,0.013511515101051686,0.125,135.87109375,2.696357355121444,2560.0,0.0,8.472494809532992e-09,0.0,0.6692742955783334,4.548698877160441,0.03352765481760203,0.6000000000000001,420.359375,6.9944665347228065,6912.0,9.448166602167182e-05,1.877529655419582e-08,0.0,17.974940313311315,35.04143178984336,2023-09-25 02:08:09
0.016586901414943234,0.6,733.44921875,10.504464332207233,5296.0,8.87824446565753e-05,6.611424901025386e-08,3.803927410053478e-09,1.6123855369476496,37.62835559909513,0.022520566085964887,0.8999999999999999,554.48828125,9.845670112611261,6912.0,0.0,2.2615002272977156e-07,9.790041646565746e-09,2.8366542969896757,33.628741246471414,0.012985570552004569,0.2,140.40625,2.9331676129585142,2304.0,0.0,9.013605815409858e-09,0.0,1.5554929258342214,33.115159080580455,0.0074854557264858925,0.2,165.69921875,6.9257093235037495,2304.0,0.00015897482856154488,1.6366244194613875e-07,5.793695075644576e-09,0.7709250916351363,17.014831758158483,0.01222418133373191,0.2,193.76953125,8.368212529798257,2304.0,0.0,7.836137767976911e-09,0.0,0.7818669408926678,8.60446617879319,0.014072265634723819,0.4,300.046875,3.1624541346121138,4608.0,0.0,2.320088186774726e-07,9.77574423876773e-09,1.3652837047409005,111.53495646846679,0.016786928157793944,0.4,330.6640625,5.446267150315341,4608.0,0.0,1.6841088865039227e-08,0.0,1.44855528157112,19.049011429422357,0.02866151552950394,0.8,569.1796875,5.186255272297,9216.0,0.0,2.6340517219081266e-07,9.496463239050637e-09,3.2639655516179813,63.312723772909735,0.018440279089168076,0.4,384.8671875,5.849189803745995,5896.0,0.0,1.6949230437004067e-07,5.661598179451003e-09,1.6230145885085299,26.072370938461745,0.013511515101051686,0.125,135.87109375,2.696357355121444,2560.0,0.0,8.472494809532992e-09,0.0,0.6692742955783334,4.548698877160441,0.032016787488071484,0.6000000000000001,420.9765625,6.649966221253779,6912.0,7.66225315509976e-05,2.2378490340250204e-08,0.0,20.031118233415278,39.056263092625606,2023-09-25 02:08:14
0.015335139609822373,0.6,733.6953125,9.837981882096773,5296.0,8.87824446565753e-05,7.131351850233191e-08,4.22453293741373e-09,1.549354229192852,37.49552993023403,0.024960247636343115,0.8999999999999999,554.21484375,11.20379946245236,6912.0,0.0,2.463495669936821e-07,9.457950608376666e-09,2.8180661292063314,36.3393078127523,0.013660821020345283,0.2,140.40625,3.3467039085887107,2304.0,0.0,9.604317600607471e-09,0.0,1.5554929258342214,33.115159080580455,0.0074854557264858925,0.2,165.69921875,6.9257093235037495,2304.0,0.00015897482856154488,1.822564405374368e-07,5.961816926566427e-09,0.7243723926852971,18.623990591445637,0.011605296834034572,0.2,193.76953125,7.378242032488275,2304.0,0.0,8.82122772063368e-09,0.0,0.7601207421961147,8.007385685859782,0.014166777893713746,0.4,300.0625,3.1251125586195,4608.0,0.0,2.6948110159240073e-07,8.862397288221993e-09,1.4278160859908053,107.29150719328946,0.017367726772211156,0.4,330.7734375,5.312367806863973,4608.0,0.0,1.746763490637973e-08,0.0,1.460262129356897,20.008106751011873,0.02850457628651129,0.8,569.8984375,4.408244802893607,9216.0,0.0,2.910373679907982e-07,1.0083975779110247e-08,3.067320447176316,60.44865153227403,0.018799938659710344,0.4,385.0078125,7.206593259950817,5896.0,0.0,1.2854125547360075e-07,6.214984094514445e-09,1.7475379395761268,26.939649101674483,0.013441617316698632,0.125,135.8671875,3.2294114868190498,2560.0,0.0,1.0230793736026364e-08,0.0,0.6565055925168615,4.408047015671254,0.03262173347105117,0.6000000000000001,421.61328125,4.167459286810746,6912.0,0.00015097881118747436,2.5507765520974424e-08,0.0,15.436843783289468,39.82685369324026,2023-09-25 02:08:19
0.016514153097334616,0.6,733.94140625,12.92223963729208,5296.0,0.00014462566249053458,7.856467701075727e-08,3.9636631551708095e-09,1.547303084808477,34.390834945827805,0.025189965198613183,0.8999999999999999,554.24609375,11.496573203492618,6912.0,0.0,2.5180509035423003e-07,1.001998928543254e-08,2.4012374997032424,31.248336805994725,0.013638408313646284,0.2,140.41015625,3.346677782592919,2304.0,0.0,9.563855243217872e-09,0.0,1.5554929258342214,33.115159080580455,0.007208717439526033,0.2,165.69921875,6.122672769514786,2304.0,0.0002475051481070806,1.981483308214494e-07,6.215487971878395e-09,0.7243723926852971,18.623990591445637,0.011636561660282787,0.2,193.76953125,5.622794057743151,2304.0,0.0,8.82122772063368e-09,0.0,0.7601207421961147,8.007385685859782,0.012476468950864397,0.4,300.0234375,2.8516099989281734,4608.0,0.0,2.61351350192466e-07,7.731735026513108e-09,1.4798419835512258,95.80603180419436,0.019523326050524217,0.4,328.02734375,6.775208011104239,4608.0,0.0,1.9475586595639758e-08,0.0,1.4403808025794644,18.798398668441017,0.0287082708261414,0.8,570.62890625,3.4245932022980226,9216.0,0.0,2.7064882320942267e-07,8.63071778519015e-09,3.067320447176316,60.44865153227403,0.019823179452427814,0.4,385.0234375,7.328469146685919,5896.0,0.0,1.9259759685692905e-07,5.93029511587495e-09,1.8303419799123442,28.368090171371836,0.013434688814005433,0.125,135.8671875,3.22941148681905,2560.0,0.0,9.110801111425941e-09,0.0,0.5106382561795213,3.428634069376798,0.031242766340262556,0.6000000000000001,421.61328125,3.79486315558459,6912.0,0.00018314948844958258,2.747026758063122e-08,0.0,15.431879831157863,38.80685786606157,2023-09-25 02:08:24
0.016367721776094468,0.6,733.9453125,12.345120351824939,5296.0,0.00016879006277837147,8.120141605518056e-08,4.135828504293933e-09,1.4102823014792172,30.637382669885543,0.0251213835432162,0.8999999999999999,554.25390625,10.634152083300691,6912.0,0.0,2.4018407726765716e-07,9.333276720931189e-09,1.9697043353556452,40.82840761078273,0.012748454283115822,0.2,142.16796875,2.751523949577853,2304.0,0.0,9.061700075871283e-09,0.0,1.593907230746239,34.90483648002392,0.007565266302333656,0.2,165.69921875,6.420134370406842,2304.0,0.00020289750151803156,1.7422267609140772e-07,4.823811455459961e-09,0.7243723926852971,18.623990591445637,0.0107717452426925,0.2,194.1796875,4.472903885222389,2304.0,0.0,7.908056814856738e-09,0.0,0.6586536447966428,7.54299241246185,0.014926349896781946,0.4,295.4921875,6.200285341650562,4608.0,0.0002376449951330305,2.396172685103589e-07,7.2465595588349214e-09,1.6926193578578752,110.06770094901518,0.017645606135606774,0.4,328.140625,6.012745305030215,4608.0,0.0,1.884929378817453e-08,0.0,1.5095414844302264,20.76531731472313,0.02908265837544906,0.8,570.62890625,3.5882081496821656,9216.0,0.0,2.611758617179536e-07,8.642803512409753e-09,2.792080699148279,58.625287384987274,0.01843414145238379,0.4,385.0234375,6.412795107094164,5896.0,0.0,1.7458278041174371e-07,4.608349192002705e-09,1.6495905390214802,26.580750352269533,0.013659511516852116,0.125,135.875,2.8871170086788194,2560.0,0.0,8.435675182178797e-09,0.0,0.45592945680311625,3.06129681807086,0.029292987696275075,0.6000000000000001,422.93359375,2.964275550718248,6912.0,0.00010392002979595095,2.698282426197911e-08,0.0,15.378439686317552,37.44366294481618,2023-09-25 02:08:29
0.0164982867304483,0.6,733.9453125,11.306526115927657,5296.0,0.00019695898323810867,7.283092986275558e-08,3.1799040418105267e-09,1.3665191873630032,26.51588385409187,0.02420576616818202,0.8999999999999999,554.25390625,8.258385415079651,6912.0,0.0,2.2719753073799404e-07,5.960853319532035e-09,1.8769305415191564,36.77143035876915,0.013183165056414009,0.2,142.171875,3.2502548951391437,2304.0,0.0,8.229225490221744e-09,0.0,1.714545731891045,42.104101225091405,0.00627889842103632,0.2,166.13671875,6.327646138627607,2304.0,0.00015536133317424337,1.6028180397251278e-07,3.1820609275466227e-09,0.4907292882513598,11.75487021157751,0.011185525377004232,0.2,194.5859375,3.9096837283454375,2304.0,0.0,8.428737196228728e-09,0.0,0.7698377721250722,8.654894055689939,0.01724691528818176,0.4,290.9296875,7.849094024045734,4608.0,0.0002376449951330305,2.2554630397233955e-07,7.473957296862237e-09,1.9481696087335436,119.4279370640582,0.021249340563843342,0.4,325.6796875,7.517579575507018,4608.0,0.0,1.8645999102347246e-08,0.0,1.541855203722457,21.161026656499356,0.027028778025401153,0.8,570.6328125,4.0111456674876,9216.0,0.0,2.3754310857049288e-07,6.797588390384279e-09,3.159232356048264,66.82323005880207,0.017871781167579925,0.4,384.515625,6.939728694875412,5896.0,0.0,1.5254843251579664e-07,3.3128039467784553e-09,1.6678669486916968,26.869972130821374,0.013591075361210406,0.125,135.87890625,2.441993893899155,2560.0,0.0,8.608922793506165e-09,0.0,0.663178515270393,4.437822861280422,0.02912352423583542,0.6000000000000001,423.39453125,3.0307044431155954,6912.0,0.00010392002979595095,2.576710154820592e-08,0.0,2.5292558106053553,36.19749292395109,2023-09-25 02:08:34
0.01657620343922217,0.6,733.94921875,11.50230195518558,5296.0,0.000153106820720825,6.904105189313865e-08,3.1149237424417312e-09,1.3559951114739406,27.334926066965004,0.02187255230508945,0.8999999999999999,554.26171875,5.213600951232541,6912.0,0.0,2.1544927770475112e-07,4.7992722892947845e-09,1.9392481743265768,39.841157287273916,0.013272448868245336,0.2,142.0859375,4.174370761472488,2304.0,0.0,6.991869756061369e-09,0.0,1.714545731891045,42.104101225091405,0.006595136199587591,0.2,166.13671875,7.078206345861944,2304.0,0.00024132019521838513,1.7676930544685544e-07,2.3916877951645658e-09,0.557220167912538,13.34758472726467,0.011101268088539323,0.2,194.5859375,1.330165643311646,2304.0,0.0,8.36261863885685e-09,0.0,0.7698377721250722,8.654894055689939,0.016786541816795425,0.4,293.14453125,6.637613545354315,4608.0,0.00026947088852097127,2.1373178393639948e-07,6.130879927741728e-09,1.9679996100923678,120.4059300570889,0.0207548185909209,0.4,325.72265625,6.327491665830448,4608.0,0.0,1.4079511630670713e-08,0.0,1.1357933603175323,14.674519642283318,0.02701826724991198,0.8,570.640625,4.021279350896138,9216.0,0.0,2.1579458352422946e-07,6.3356079939126195e-09,3.091183466086113,65.71777294772448,0.018125299298257336,0.4,384.515625,6.609883426020139,5896.0,0.0,1.571322701289787e-07,2.627837391799711e-09,1.7542976565897452,29.82830676802501,0.01153695406255809,0.125,135.87890625,1.4544368962902476,2560.0,0.0,6.121288953208986e-09,0.0,0.663178515270393,4.437822861280422,0.026244547535430693,0.6000000000000001,423.79296875,2.9541026390030583,6912.0,8.140272433978912e-05,2.4140445586010946e-08,0.0,2.6181542136191127,35.814555800294954,2023-09-25 02:08:39
